urlid,label
4042,0.5081546076469197
8471,0.5203474441443151
1164,0.5511968456232645
6684,0.4979503051642063
9006,0.5249161581196877
7018,0.5089292753401429
8685,0.5219860237636189
3402,0.5107109968959949
477,0.5228008771855882
6731,0.515365816647517
2293,0.5231109646596389
3651,0.49595617652534874
1917,0.48567093897556457
1063,0.5066909823478603
2110,0.5170544797319041
5318,0.5090960864774763
9842,0.5088544325168236
3946,0.522212347239447
334,0.5281355445161645
271,0.48504509484960734
6984,0.506006144598145
8979,0.5174578346344579
1502,0.5125560337779121
8945,0.5114791055291702
2839,0.5122969759246685
1499,0.4960144863011133
7298,0.5218361927096448
3294,0.49691009733239216
2949,0.4987763658412479
4156,0.5495853766992809
1391,0.5044841268518886
2152,0.5099481224872837
8004,0.5147500056151845
2807,0.5231681791607539
497,0.5440402964506408
3201,0.4835682802321278
6704,0.5308527749715918
1650,0.49933293727736194
3561,0.4979083825865041
10154,0.5052965172032254
7461,0.5214632910553203
4064,0.5282929238275823
8138,0.5159528375969543
383,0.4971364094743437
1754,0.5103829028291607
5053,0.5134184241639145
4881,0.4954859258721905
5483,0.49745793151879036
4089,0.5208499168755495
4781,0.5374455511923862
6657,0.5291906910365558
4763,0.5058014889406364
5354,0.5104665214753273
8579,0.5125212866076538
3880,0.5151715943239551
7053,0.5100391227541671
6006,0.5416367581285327
8197,0.5082165870480427
9259,0.49684390324893724
1656,0.4896374085769623
6410,0.524590698793279
10530,0.5094424903925143
8262,0.5079047638556146
5526,0.5375017259885371
1033,0.5372535908589081
7822,0.508773160461049
10119,0.5194738977105491
10207,0.5166408978152889
8796,0.5178538922369819
9297,0.517187791746728
3692,0.5056683520623539
6928,0.5217301502141009
4783,0.4723558027576804
2989,0.5319382340426634
4981,0.5098963638086597
8198,0.5067165210492496
5039,0.4862238407157999
8513,0.5190900522656078
8073,0.5213568507611377
6886,0.5073989133782276
10159,0.5263979757202006
6514,0.5348195083693412
4265,0.5087487390785665
7021,0.526373176551333
8949,0.5032752785453194
7846,0.5076639587738481
7275,0.4937697285573985
1675,0.5224551914285054
1641,0.4985832761271345
8747,0.5340849555478516
8438,0.5217017557706102
4467,0.5094977955706761
9109,0.5189794232765359
1020,0.5047673230698891
3554,0.537721516627762
6167,0.4904541635436464
3738,0.5105212585874553
9791,0.5149898720197249
2180,0.5286028647333515
6153,0.4955441597386575
7474,0.5113472997564094
5592,0.5052262046229586
8568,0.5161390501006602
8131,0.5103708612171137
10182,0.52644503698525
741,0.5129053683365736
1080,0.5048092454746641
2749,0.5192579322415362
9685,0.5240806954551429
1659,0.49332056335501195
7079,0.5254889029104807
2557,0.5368754579789549
2331,0.5240683177039508
6322,0.5500282796039985
1961,0.5084126139051879
4260,0.5390739633470082
3041,0.5173920350210153
8364,0.5007367419086601
8550,0.49775946471067706
8577,0.5251733639343446
5568,0.5189823940776171
9780,0.4997080788575765
6500,0.5109814233210948
9409,0.5103468621494542
2528,0.5044723548999527
1014,0.5143878406878925
6420,0.5057246648472725
3482,0.5305170910751625
5906,0.5070474301980915
8202,0.5101705028397533
2814,0.530361175425545
1536,0.5295665704595011
709,0.5215701140585219
7212,0.5299432360826124
1867,0.5055854274531453
7936,0.4700257897011083
6995,0.4773393007027779
2399,0.5613055161911819
593,0.5046321921881599
8483,0.5241443100822148
2030,0.5559781753209039
7230,0.48730801458186274
6289,0.5156708555750121
4656,0.4935551751014514
8588,0.49165935477303674
203,0.5270932792085865
7906,0.5150332894871474
6943,0.5080953343954446
552,0.5099411296120222
2198,0.504402367549542
10515,0.5120727036268649
4384,0.516514101958531
9396,0.5363202361735049
10384,0.5185263107152281
2867,0.5114622021849082
1883,0.49842928477924975
9079,0.5182430440654635
4751,0.5203521650838552
770,0.516938702902863
843,0.5236594952226656
9834,0.5137947424978133
4668,0.5258660145466177
10080,0.5233427483307987
5834,0.4931237818480876
10338,0.5202031336141228
304,0.5176157959374709
2927,0.5441101319495174
3033,0.5421501113091255
7136,0.4935848181818316
6807,0.4880251016416874
5278,0.5163815425726624
3992,0.500192503468056
3725,0.49783653751065016
8016,0.5138390465460971
6151,0.48120754341270155
1914,0.5080137680155338
6259,0.5203472793211268
3043,0.5457568362208196
3955,0.5287826323027408
9157,0.4765610916029303
3079,0.5190723652147444
3042,0.5066098344702606
359,0.5038774181977073
4542,0.5104746746357022
6589,0.517755827337079
6232,0.5058767480875023
7748,0.49119339027897985
4043,0.5008954419922237
6331,0.4809565829835089
1482,0.5248443642163377
6521,0.5245014228474023
1106,0.5031485945370491
6127,0.5410693721130307
3112,0.5216536782946631
2410,0.5429453950197815
6327,0.5165584123752626
7821,0.5236160258179927
4877,0.5050848010361759
5236,0.5201375542548995
3470,0.5089299099980017
9037,0.5114211937027726
4627,0.5471650840294864
1491,0.5206159952973339
8337,0.5560162023047157
9578,0.49236262886643134
4212,0.5491495946964651
8234,0.530127792193603
1776,0.49701785315920394
2551,0.5286649068898903
1594,0.5150406382772473
9347,0.5211290488887463
5004,0.5130404760226861
9182,0.5364366091733548
2422,0.4940776180382966
6882,0.5138285442739499
3369,0.5342649996828297
9386,0.5112897820133772
9406,0.5383566560176339
7869,0.4923221523238469
3851,0.4824296653410855
9117,0.48646101169696937
4163,0.5043745800343717
5369,0.5097926853610497
2381,0.5001102263658133
6591,0.5133401669254991
8537,0.5255827424877344
3986,0.5173922899270729
136,0.5154711841631483
5155,0.5638910628804704
5219,0.5017175512755635
3134,0.5402503024075095
4394,0.5072379048591877
3571,0.5287715847926812
942,0.5233817155790759
9092,0.5065552498502622
1761,0.5128912270319373
3217,0.5171322026508585
5968,0.4770192533949487
8540,0.5187131912542008
471,0.5193132935048533
5986,0.5084857695632997
2812,0.529382619646986
5435,0.503475655378123
1451,0.49640316590744255
5642,0.489087917327146
1932,0.49768692549633636
936,0.5259868814546059
1791,0.5301047605478093
2289,0.5207762675464436
5922,0.5380256336195639
3507,0.5098355521805192
442,0.4969385437162331
4466,0.5018272549930347
7463,0.508191819212059
9784,0.5278057557772622
2378,0.4953560442854747
10400,0.5050179687150055
4008,0.5011787113090541
7605,0.5046405379411226
2252,0.5253365532231383
6737,0.5411837931258959
5331,0.5354920869044902
1720,0.5130738260525035
1600,0.5224835592551551
4838,0.5019065598946888
6534,0.5011727187033117
6999,0.5058702995382705
7445,0.4733746518262967
7067,0.4706997642844889
2565,0.49431092956680434
4287,0.4970319778653591
827,0.5022722587622569
5739,0.5005285051942892
146,0.4972328677103188
7215,0.5596585000271923
4693,0.4902745341656231
2184,0.5622347571484101
2771,0.5191845428523587
10503,0.5108590539525879
