urlid,label
4042,0.98626588261087644
8471,0.050965830592068544
1164,0.98278580508623314
6684,0.77445489723684169
9006,0.025720134306907016
7018,0.17977434949690829
8685,0.064294009412847852
3402,0.06766791363931722
477,0.11676025234501446
6731,0.81998935040651921
2293,0.054604082379137428
3651,0.56146004776601444
1917,0.53971036656784022
1063,0.9729015734015809
2110,0.015702323224624899
5318,0.97190842697261992
9842,0.9828041529260213
3946,0.058165358675124797
334,0.93695269819207794
271,0.69901294257622226
6984,0.20481449479681643
8979,0.94890651238729407
1502,0.22490580007876962
8945,0.074163777581015472
2839,0.14657612365910233
1499,0.043799312599470591
7298,0.9826488349098611
3294,0.069435830065548251
2949,0.30602842029720478
4156,0.98682385798238836
1391,0.16947965965444731
2152,0.10299683244023641
8004,0.28321425046845894
2807,0.91461926654532411
497,0.98599708880752235
3201,0.89339569673977826
6704,0.05261443418909495
1650,0.92923715535711449
3561,0.7830097343272806
10154,0.98322704084080714
7461,0.10143633278948214
4064,0.04236302806676729
8138,0.044184447593047779
383,0.96179284588887748
1754,0.072375747862825315
5053,0.96702298899216843
4881,0.10183736625800978
5483,0.98642681514297459
4089,0.016739143075337335
4781,0.066684393378633786
6657,0.041762295782303824
4763,0.015835647871754215
5354,0.023812256925622725
8579,0.98769800653995699
3880,0.44846766769560448
7053,0.96950503374737018
6006,0.89647690649430212
8197,0.032808351628027983
9259,0.17509009298481312
1656,0.96169765634789428
6410,0.031835452321703289
10530,0.44139913858681756
8262,0.1065853579110433
5526,0.98270761997442824
1033,0.40475780863161914
7822,0.15814948482888089
10119,0.038684399038372341
10207,0.039835441341157719
8796,0.042245587155802254
9297,0.043987631467958727
3692,0.087146075620191582
6928,0.05676655564417353
4783,0.054186717939813285
2989,0.9870968684963346
4981,0.1788801745538203
8198,0.98415914493154177
5039,0.99589531421936917
8513,0.65034900859310307
8073,0.11719551556295942
6886,0.98827455928851415
10159,0.98846526102020482
6514,0.8853976009245591
4265,0.87019336385567903
7021,0.26175939401656112
8949,0.17975588793429365
7846,0.96168741862820228
7275,0.98931789016511684
1675,0.045453747990865531
1641,0.89176834403793004
8747,0.98383150092038074
8438,0.051113885812332657
4467,0.066529085321747727
9109,0.035150852752810026
1020,0.97202039367566484
3554,0.74213769648050476
6167,0.084201304082702946
3738,0.026529164937496203
9791,0.19532563717590196
2180,0.022738100457702561
6153,0.14507370213206314
7474,0.022551171866239679
5592,0.0097416205316508912
8568,0.035959495822252656
8131,0.71464193754048333
10182,0.97137216128980697
741,0.039941577122276993
1080,0.98242320785551585
2749,0.98046521887004967
9685,0.038875050227872993
1659,0.98047152964174467
7079,0.044671612089234938
2557,0.94679413298394477
2331,0.94906362203010941
6322,0.98704005284276153
1961,0.90415579365403242
4260,0.96986527708508696
3041,0.97316853429953776
8364,0.97983446942459318
8550,0.58441996763876536
8577,0.073362495888452062
5568,0.032108295433018651
9780,0.073820523922457776
6500,0.10894680703506654
9409,0.18181817108560289
2528,0.092238542077245356
1014,0.22821741981180721
6420,0.56024833559297715
3482,0.051373722736569795
5906,0.98661117054029668
8202,0.085629928309522749
2814,0.039536092705422271
1536,0.056449442532966493
709,0.9795919124077469
7212,0.91861613218370231
1867,0.055689958704509032
7936,0.8796494473303067
6995,0.96029854058960173
2399,0.97849545995164122
593,0.51544895922246659
8483,0.058258543612035696
2030,0.8911367799096126
7230,0.98726338488899745
6289,0.11544605777340554
4656,0.060404679613617639
8588,0.63940169577419537
203,0.17538105042551327
7906,0.82747026845203242
6943,0.98073908535499732
552,0.90619266956687239
2198,0.98155624585758927
10515,0.21563128210824914
4384,0.97431087768542801
9396,0.03699466390030208
10384,0.1176400839649674
2867,0.05436051726149245
1883,0.48382642465784975
9079,0.055283383250040043
4751,0.039040293151101982
770,0.98770731432546188
843,0.86680703501123813
9834,0.96807758683171519
4668,0.044883219999077961
10080,0.047739231300490285
5834,0.082642932807126701
10338,0.95579033280609438
304,0.36408225213409617
2927,0.98543086805801783
3033,0.98222721529638413
7136,0.078958951559715579
