urlid,label
4042,0.1291675904038139
8471,0.2357680232650484
1164,0.6835801415522087
6684,0.47482347567215144
9006,0.10714877309493777
7018,0.4943655818063321
8685,0.144377739640375
3402,0.46697602314538145
477,0.4780541793154657
6731,0.9151214744898879
2293,0.12207231697193469
3651,0.15634225864869672
1917,0.6235304297175617
1063,0.6853256746316475
2110,0.9253703092103307
5318,0.1780975387814649
9842,0.15810791462493098
3946,0.11985743865099331
334,0.941827729252088
271,0.5047525327749939
6984,0.08558165490593356
8979,0.856912965803793
1502,0.48581549152321574
8945,0.08532301420732774
2839,0.8955539773715039
1499,0.20647467793653723
7298,0.13930639768493133
3294,0.6101259778433713
2949,0.12680665634260896
4156,0.10777725445461374
1391,0.8042449522412576
2152,0.9388406027575424
8004,0.36658928646384986
2807,0.9569731649428675
497,0.9564510875594756
3201,0.1792037893785529
6704,0.7766506625714005
1650,0.4005109579156625
3561,0.8604347830171687
10154,0.49072549309191477
7461,0.3591316553382827
4064,0.8217726402466805
8138,0.18667147854399907
383,0.8146160368493409
1754,0.10775079244540678
5053,0.12352474505429034
4881,0.17468854646507223
5483,0.957739309622334
4089,0.2117751711028418
4781,0.17725871521713318
6657,0.1999579244061895
4763,0.7923392154460409
5354,0.47317716498418855
8579,0.9451293551074531
3880,0.43327419182449795
7053,0.21739582072660596
6006,0.7275512486932734
8197,0.13300109194158635
9259,0.10338280079165385
1656,0.9199314483963255
6410,0.9242325420823684
10530,0.3802190600292971
8262,0.4464643578377873
5526,0.8586947444347858
1033,0.7533167401642089
7822,0.9562920874185568
10119,0.09692496745929328
10207,0.8647802265059579
8796,0.16750151875592315
9297,0.9565393776020722
3692,0.1667357490516987
6928,0.19469222315731396
4783,0.5379917793323641
2989,0.5696182508362034
4981,0.8888070839815244
8198,0.29581113584974084
5039,0.906440756906163
8513,0.9448279756887734
8073,0.7338960703520687
6886,0.5605775588950995
10159,0.29631570223096776
6514,0.9493068562024851
4265,0.15943981695631823
7021,0.9700753913022125
8949,0.8847459805253312
7846,0.11412324468063466
7275,0.293427681766635
1675,0.9568613669878103
1641,0.5256645867823214
8747,0.9288367542600052
8438,0.4193051208874268
4467,0.38000984651549985
9109,0.1428286401056621
1020,0.10882730763324709
3554,0.3495375061019511
6167,0.9036965378502593
3738,0.14989309581787252
9791,0.4029270484213061
2180,0.36526021336927367
6153,0.08547410216349102
7474,0.9279532120727148
5592,0.7796875949602252
8568,0.36171462027641565
8131,0.962587801037936
10182,0.8877893644179712
741,0.719382120095942
1080,0.19354996295814308
2749,0.22697144752712572
9685,0.9512274918054012
1659,0.944111343680864
7079,0.7955621791809594
2557,0.7568378866836882
2331,0.2613308944948084
6322,0.9568761254532377
1961,0.27228871523478576
4260,0.17150622873075685
3041,0.740582746837656
8364,0.17993710638833854
8550,0.6278731742491623
8577,0.478802274749803
5568,0.8530128192661885
9780,0.17131959671088848
6500,0.14560575837798503
9409,0.5856964335545972
2528,0.13584806324178153
1014,0.9133335005636555
6420,0.10792612974676781
3482,0.9325661977329729
5906,0.3526465673279391
8202,0.952310193499832
2814,0.9416931726489952
1536,0.09547301379474515
709,0.2783335531140742
7212,0.950325403169558
1867,0.5046671300652321
7936,0.10496172519373972
6995,0.16210290964109453
2399,0.965139154284021
593,0.13976315354656801
8483,0.1139561900179096
2030,0.9439666552030883
7230,0.9108543285345625
6289,0.9477670173992574
4656,0.9450216339518758
8588,0.11804428151949826
203,0.26633396536652587
7906,0.3023766954325899
6943,0.9678659164883032
552,0.8890096735760461
2198,0.8892070845123602
10515,0.720005763141254
4384,0.9454052434117574
9396,0.09476791159401565
10384,0.242897008296177
2867,0.7451773775084597
1883,0.8295453214073096
9079,0.11175884659195286
4751,0.27420334124602846
770,0.8068044914584067
843,0.09631748948488401
9834,0.38017324706190286
4668,0.14848614499673846
10080,0.10988195407733435
5834,0.5107321937971236
10338,0.9119278478564168
304,0.23311100804709464
2927,0.9337289191948225
3033,0.7497823277242086
7136,0.41893090771883473
6807,0.3844350782764839
5278,0.9524017730966517
3992,0.10921032899116319
3725,0.6032292426310678
8016,0.44500867845340075
6151,0.4188849852745084
1914,0.38443507827603624
6259,0.9411273086534732
3043,0.6809327555335103
3955,0.11831977305718903
9157,0.23204217614583303
3079,0.47978245033753936
3042,0.09797268059146745
359,0.4752791016891029
4542,0.10349237859975616
6589,0.4462354635527492
6232,0.8810854414122541
7748,0.44637660129480944
4043,0.13805071661536814
6331,0.9080122907244466
1482,0.9258966155956254
6521,0.2308783992887029
1106,0.9124231569303111
6127,0.12062384938661246
3112,0.8879136175430724
2410,0.21803861311719658
6327,0.09846652785745393
7821,0.7188479676723599
4877,0.19329860843087304
5236,0.23054963617710633
3470,0.5917102630697227
9037,0.49123121016340454
4627,0.25465121745923136
1491,0.2718312511386489
8337,0.1540944408949471
9578,0.164186383577005
4212,0.10731032948539292
8234,0.24536758906761172
1776,0.907252496573587
2551,0.4469850221880904
1594,0.9298998187064134
9347,0.11317194198068939
5004,0.16055996169063308
9182,0.9687791391179421
2422,0.8983250538160964
6882,0.11364503759531017
3369,0.5416992482944111
9386,0.9593793701370695
9406,0.16176568331777746
7869,0.5230305840418185
3851,0.49123121016317095
9117,0.11307553726285786
4163,0.8415839881531743
5369,0.9154328366043935
2381,0.20442259733046536
6591,0.9568140362595349
