urlid,label
5865,0.92118255968247054
782,0.11221689249798417
6962,0.081039151602085469
7640,0.078372817041635498
3589,0.97334247759267567
6719,0.9776110036073441
3905,0.18137309523661974
9841,0.32970115584842291
7447,0.095853808030039275
4776,0.030673251570194845
2879,0.073739018887743799
2620,0.14435413149211251
10479,0.71334017911935355
1105,0.7129449044701468
1849,0.055011631127479838
8286,0.97786314226627724
8344,0.98744607491457304
10486,0.98006568872214728
8661,0.049002766776845792
7188,0.077482842763669221
1433,0.99028195822742549
677,0.98211562931526153
469,0.97727232382618934
6988,0.98058686280800789
8024,0.12612051096813415
6896,0.32387616393580104
9154,0.21045183645211055
342,0.78247510350480209
50,0.19841240921581518
983,0.052968315027702752
6933,0.1936109892013865
8271,0.28677897853638951
5602,0.31090300722808917
4505,0.96360578634376548
4966,0.24251452539654436
2390,0.052906956142399882
6736,0.65937570343019614
4660,0.088023845270994897
7560,0.77208263193418125
3840,0.6336849706083576
5823,0.41109065269036343
5789,0.43212400963064801
1595,0.98844512946289698
6770,0.92013118357174628
3522,0.12695621639542956
5584,0.9686508815547662
8323,0.083802319678424372
3862,0.97915308713884197
373,0.013651704548990879
7345,0.086685828220337602
7708,0.15244277428624689
1398,0.97985063676452866
4298,0.059726678636370788
7467,0.1481279666936291
1878,0.045017443878307674
1832,0.033079158487932241
625,0.97846705032664716
7438,0.083272452472629779
9961,0.027097149989026268
7117,0.14391012945019457
8190,0.045802618377033422
1713,0.98264704913584611
949,0.054310112292452674
9246,0.044186607592015439
2326,0.028149432487751831
8942,0.55335269124090258
4458,0.045935577117624957
4659,0.94251639789888397
9522,0.9870553404285991
2497,0.96460650260755887
9836,0.15769500985733384
3808,0.98141111671398118
5575,0.032649541425501832
5714,0.11658340346319196
2490,0.97799611872202163
6812,0.28505816233641501
4335,0.36363084380814048
10014,0.98264710055372217
5889,0.98088069011804335
482,0.06411772787791864
8082,0.058594862004192318
5856,0.058859145491108822
8866,0.30977913798196849
2624,0.42307354063104669
1371,0.87217266892187106
4436,0.98161351506126437
2972,0.9832894359479285
3638,0.98762375645425315
6249,0.094735301342196432
7602,0.98172809748603174
9624,0.13475135507868019
7567,0.96313313176775195
6578,0.038675798352962559
7590,0.97931271580168544
8590,0.96842863135642965
10520,0.31306122000491304
1906,0.034890280736261658
1373,0.60614866511624743
1601,0.97967879191882012
4754,0.07160431459301983
8208,0.98900855926087972
1658,0.96760328904615167
1352,0.017013641606491204
8143,0.73663646391203264
7760,0.18445159481038434
7836,0.1686532548815432
9769,0.6123822870042076
503,0.8584760754524714
4909,0.98081757779953993
7162,0.09537370563355356
10035,0.050999698632808732
1992,0.067555275964834446
6133,0.093074528763294279
8519,0.67821277758231946
1879,0.32725679875951441
7107,0.018874955386826462
1225,0.95698823272134026
2451,0.01980796921010269
8252,0.084747085815192927
9214,0.20557569422674829
4850,0.98059128316770805
5891,0.054895902984312163
5274,0.98308927405437196
8623,0.98321602021013521
562,0.029045056915393802
860,0.98736505531145113
4199,0.89544287341215301
7616,0.9795114140016713
10544,0.021726516075210874
1567,0.42876590298007455
6552,0.17233139876844958
954,0.99181269708047459
111,0.051468581847359522
7036,0.38144044012775496
1995,0.047319436492149175
7095,0.036545281777965899
10180,0.94154739158155731
6872,0.075575218967279409
4805,0.048333791706902003
355,0.91000376890669621
8097,0.052355767332985921
9271,0.065000108857741684
431,0.74190360177035886
1646,0.033487689746336181
143,0.91857536828614716
3436,0.044174593877446627
150,0.97787705883263243
9745,0.97430726294818126
715,0.66283136357341532
578,0.040263850120153315
8684,0.093933163138839759
1186,0.96886183555840166
9115,0.091160513003719856
9239,0.97463453536526456
5461,0.019995082324958967
5424,0.84701825992609059
1349,0.086959638532885061
609,0.85614222287919173
7569,0.86086106548119434
1622,0.98028302733679984
6541,0.97945160473157733
9873,0.99044100323227946
305,0.023499351623617909
6041,0.15748172462111809
5360,0.98953022708510197
8445,0.98634565574636168
7260,0.26599575576694839
4526,0.11932810717155702
138,0.057994727748468644
168,0.97404426723951543
7888,0.069836004441938576
4639,0.97372370778011963
867,0.12729964502289967
9673,0.80401286277949868
710,0.97959936929915481
4749,0.027238418858078421
4716,0.088079210916597955
410,0.29133547560859113
2155,0.97894209258207809
3289,0.1463046055205712
7774,0.63523149329513873
1200,0.045331349055679565
9057,0.088119457988214051
2261,0.079521631492888767
9612,0.19390239376302607
4987,0.060901646316247837
3605,0.03807482024697946
5068,0.30815336705341684
4474,0.97066031573704148
5831,0.87801217933217401
4729,0.94206250092902022
10060,0.63345270248561181
6895,0.86009887846772914
3791,0.69740783075927171
7910,0.9257196604067508
4209,0.14046529725783891
4984,0.99079070312706363
1773,0.071446382934669567
2101,0.085740120149271196
7251,0.98810836600777729
2887,0.95644453535909624
875,0.58144875255884121
8185,0.89192718555744954
9688,0.12968326596553936
5342,0.61139111924672374
6802,0.05201086544663603
3077,0.9823198918565117
712,0.21758724245191033
3026,0.08953577948151728
2640,0.97858498541732675
4872,0.97907168984951165
3334,0.94634802244969218
2431,0.027936395901187325
9218,0.94607167421147931
7417,0.16279046812214082
3563,0.02746158256548208
1006,0.95944642096032484
8940,0.10867825903182343
7703,0.20448657641406853
2686,0.98433544186279498
8159,0.029042038808428448
37,0.98225546440672085
65,0.1225457868075147
1910,0.036015700276960889
2202,0.026355209409854356
9717,0.98516669072219643
2388,0.63586371162050814
2365,0.11550606269073105
5072,0.167694070943705
4614,0.087767551923877155
6955,0.90686344864043411
4094,0.98756489055725472
3319,0.66394206946744427
1456,0.040437327644712695
5381,0.076796641639195265
4479,0.24082706481922217
4766,0.96926639886791455
6076,0.12290686919509128
8064,0.9800345389168672
3416,0.90303359205740408
4892,0.94213855996462992
9942,0.97136893059621554
9215,0.071694300141266015
4506,0.98771331140255925
9275,0.031089670090519491
1306,0.98114764675613264
6828,0.084505397271033983
8368,0.18690325753850129
7205,0.10096365885766377
360,0.95646583127492069
3386,0.28497359194196398
3835,0.13485272227064479
1305,0.054225163931326703
7963,0.20851840366195348
2073,0.40063254097646089
4230,0.054178722216353233
9012,0.18598798743351774
2723,0.041480176667123586
6788,0.98624762356608897
7945,0.039096313091020914
4868,0.099899988610258714
6597,0.83487865793734417
7323,0.98277466309926043
6229,0.74334919394636811
3427,0.83910236938363836
7727,0.14370536636423914
4707,0.069595651518192622
2547,0.83195196143134553
4523,0.061248088511219212
9648,0.97970009396133528
