urlid,label
5865,0.8809076830625393
782,0.17968356385921616
6962,0.41976209956975397
7640,0.11324337605865843
3589,0.6198489478714957
6719,0.40090757050071985
3905,0.43711110505691514
9841,0.9580539539576949
7447,0.24191376557193756
4776,0.13290462804345052
2879,0.7981252525785173
2620,0.3898835966804656
10479,0.10980424857008496
1105,0.2319726450963339
1849,0.30052600683195857
8286,0.7939099205504088
8344,0.9535237165739803
10486,0.9124267415702575
8661,0.9552643898930679
7188,0.11619519328952617
1433,0.9378064130096999
677,0.9306840002779676
469,0.9444283501575754
6988,0.09044169870458924
8024,0.14146275996579102
6896,0.3725357758203219
9154,0.4399457664718491
342,0.9346579707511414
50,0.3347056206781837
983,0.21976077585819886
6933,0.164377494910306
8271,0.1661053900292428
5602,0.19017337262348258
4505,0.1092103289911708
4966,0.9559317364999935
2390,0.21282446986405146
6736,0.45182397890082493
4660,0.9402533742372706
7560,0.9068196020953291
3840,0.5061988757672744
5823,0.9546186169299942
5789,0.9367342619966246
1595,0.16867968861539046
6770,0.8420457272961281
3522,0.6958471989187901
5584,0.8499326172822589
8323,0.9157017561149928
3862,0.44762865839086247
373,0.12901861090455616
7345,0.22212576325812497
7708,0.951351575712252
1398,0.9579574629938391
4298,0.19570855491315586
7467,0.11416471594825935
1878,0.9182976370387553
1832,0.18414467735563564
625,0.4215098636119517
7438,0.08797777112857992
9961,0.9224190956977361
7117,0.17903781056550663
8190,0.15855730725103745
1713,0.7813732600690119
949,0.1931047226703864
9246,0.12018138646613565
2326,0.10733768394461768
8942,0.17905792806231335
4458,0.6341227367101574
4659,0.48189604290736193
9522,0.36405999884754664
2497,0.9170408519104559
9836,0.2895652106569281
3808,0.9010628540033117
5575,0.9064124480317004
5714,0.2963434643099128
2490,0.8094016428620937
6812,0.2531900266096408
4335,0.11867771387199108
10014,0.9471056165186074
5889,0.9265064864325534
482,0.9089609826776225
8082,0.1390635575215768
5856,0.9172781213984417
8866,0.49607605267600224
2624,0.9484930992685137
1371,0.9182626933468145
4436,0.15654879937684874
2972,0.9050553444979578
3638,0.9236644249515517
6249,0.41963506868170103
7602,0.2484171385837761
9624,0.9599638869990561
7567,0.45943634764059427
6578,0.22721532880734496
7590,0.9666968946986488
8590,0.8121939759633768
10520,0.8512846151029126
1906,0.42386708005265106
1373,0.4141374055756187
1601,0.9507967764277718
4754,0.25116138708420904
8208,0.29433680133287204
1658,0.9299931009229575
1352,0.9415183015312131
8143,0.6111241679759363
7760,0.8841124185222706
7836,0.9389764127284209
9769,0.17914802426652748
503,0.850687302871016
4909,0.14258829121308184
7162,0.16687555279198787
10035,0.6643315506031315
1992,0.8430300248665571
6133,0.5396820973029806
8519,0.2700489423537943
1879,0.45491995764157217
7107,0.43632549632191037
1225,0.7996087574488886
2451,0.8078460873555214
8252,0.10753728738417147
9214,0.6116198084105744
4850,0.9579708408940393
5891,0.18134253275769402
5274,0.2858041088409378
8623,0.14703549002152333
562,0.8481572742212681
860,0.10768660768201654
4199,0.914541385012163
7616,0.21638291713129124
10544,0.20358916087824117
1567,0.9323303261296965
6552,0.16609546122844843
954,0.11758798245589967
111,0.3754659035675586
7036,0.7708691475360459
1995,0.9393209244756011
7095,0.41946135210329344
10180,0.4845678952278092
6872,0.9507674249490704
4805,0.9532021054679456
355,0.8931635573300244
8097,0.9235964685514616
9271,0.9428265470763451
431,0.3730212445203519
1646,0.6491688289914311
143,0.95547075121477
3436,0.3362789551438322
150,0.4729455507734902
9745,0.19286680463270625
715,0.10035884626932008
578,0.17628356723003508
8684,0.9236052849583548
1186,0.9219365464593771
9115,0.4565131091900478
9239,0.1848427752121662
5461,0.8184389247975979
5424,0.48479574385027463
1349,0.9573247870634449
609,0.9238243889721641
7569,0.4166727343404234
1622,0.4069222832540429
6541,0.18136655942022178
9873,0.9564468257045592
305,0.3191190294546341
6041,0.3809482155256507
5360,0.37728360379496473
8445,0.828017268806796
7260,0.34808099227155953
4526,0.9153805430878289
138,0.4190737421104035
168,0.2487686943674499
7888,0.7658192942888963
4639,0.7623610747408601
867,0.23054842244480642
9673,0.9508853387493836
710,0.21178953650365442
4749,0.224304630496029
4716,0.12336976158375065
410,0.8427226970438949
2155,0.9567891802258652
3289,0.23888036683052857
7774,0.32653200974617325
1200,0.20455527598385462
9057,0.41993543812187056
2261,0.4197620995675241
9612,0.15996352982620557
4987,0.41832528466033525
3605,0.9662910735218729
5068,0.9657444776006907
4474,0.921175070436886
5831,0.7531543476625056
4729,0.17503604968196923
10060,0.41558680450050245
6895,0.33271339268323863
3791,0.9380280385924423
7910,0.14917506113760104
4209,0.11175650185388405
4984,0.8620060613618442
1773,0.2953934615918439
2101,0.28514456579028724
7251,0.16749201532570365
2887,0.3779119714429467
875,0.5860040091539538
8185,0.37982601721685727
9688,0.9628388574981008
5342,0.10626638666859106
6802,0.6182352242186157
3077,0.5948605153823224
712,0.08850831950729783
3026,0.4229610945582671
2640,0.21813601200610744
4872,0.4841477250035735
3334,0.9482312508927011
2431,0.5003723825412563
9218,0.1934854315379983
7417,0.7381789194743038
3563,0.9360356075214917
1006,0.12437522255859652
8940,0.26205641221036996
7703,0.13225383465540722
2686,0.4147173002580222
8159,0.9649898216153875
37,0.40089419217738703
65,0.16640681444019895
1910,0.5839331858493797
2202,0.9145131328531582
9717,0.8973464539553226
2388,0.9075665222390429
2365,0.1549312728024779
5072,0.49425293629974854
4614,0.26253109673592073
6955,0.4209229109909225
4094,0.15117762224770823
3319,0.9527043752554072
1456,0.9370833503975086
5381,0.9223681004433842
4479,0.9451667691831322
4766,0.17280312868807846
6076,0.9513100688890068
8064,0.3557379823436078
3416,0.964793872201879
4892,0.12083339008281949
9942,0.9355759822727762
9215,0.3996149879346989
4506,0.8794524747516829
9275,0.12574096482347183
1306,0.932569598763748
6828,0.9398739381229807
8368,0.43053747784098434
7205,0.1624900236117151
360,0.9679152729318686
3386,0.29020997345926197
3835,0.7608077541721395
1305,0.2017186246924828
7963,0.12243063305326327
2073,0.593763594614921
4230,0.6474019285101534
9012,0.1780788365762067
2723,0.9655255694121788
6788,0.9436505875736952
7945,0.1079503435150541
4868,0.9342329126217792
6597,0.23056987295683354
7323,0.12113675281437541
6229,0.1567339973464715
3427,0.608691174220976
7727,0.1574072192511506
4707,0.9472933265009668
2547,0.8019086792797608
4523,0.9444553982385641
9648,0.33347518003092963
1084,0.18775806622643887
3327,0.9375475973619127
5591,0.12073159650370814
186,0.10102513869894969
2938,0.21233551878901727
9912,0.8646190943324704
6047,0.13237688299679065
2417,0.7472427768086192
10533,0.10517088959258092
1137,0.5108243327855435
1533,0.9041388480879959
9233,0.6288365182220389
43,0.1930253258557979
8986,0.1337085260302647
6000,0.9553630989511119
480,0.2620330998115353
2457,0.5563154800148774
5362,0.15020113510152427
7722,0.2913493803110365
7940,0.7647798149182
6104,0.9418968518601544
8853,0.12662534253251437
5813,0.7511222106840523
4769,0.26741215417455794
2544,0.7775812167932122
6379,0.11147193818881077
5262,0.12470632908445146
9885,0.11410580276550265
10081,0.268036152524868
1315,0.23099630189257966
3388,0.14503797083826353
3473,0.9383492637843405
2117,0.2979602477900279
9411,0.1558397598095858
9379,0.956841716305778
4236,0.1362841597064081
2049,0.1804715388296501
4786,0.33857513323461697
1604,0.15584667201337357
7659,0.16513655670907895
8152,0.14179150112635178
5417,0.3562369766046574
160,0.3430875298546619
6826,0.908366914520919
1815,0.44418690874591293
3647,0.7597019718910744
5605,0.15033399280697718
3526,0.9385767687747534
3854,0.9271783599656371
1053,0.17207418579956016
2411,0.1968344833383544
6015,0.3151516072326419
2089,0.9273479043201934
7745,0.9337406376629693
6816,0.7412027701554216
3934,0.30525073508537975
6547,0.10942949027383475
3758,0.9455002344873111
7158,0.791574143381816
1584,0.09181655826573963
2982,0.9226449848852925
7679,0.9019441435853363
5286,0.9412062609835267
3776,0.9509613723257658
1235,0.5404950746614972
6294,0.6193109359769349
1012,0.751144244416305
10318,0.1416350952884484
7134,0.1504933391099906
5180,0.9168689664903475
2108,0.1851189873540215
3639,0.45542389749200324
6729,0.23759786857431878
2472,0.3049361832463124
10235,0.43721690389682066
190,0.8757710725950919
4713,0.7470221795373579
6827,0.13689890891706966
6108,0.841908056678215
1114,0.9521953425117898
4848,0.2721641290841597
606,0.12009666254950783
1573,0.8846364292779872
8546,0.30478486886399353
5193,0.10921032899117736
2936,0.17849026479784855
5104,0.4861558308494572
6712,0.7206699612371992
3055,0.3901463900944798
74,0.9081783762773922
7726,0.8723509827535112
9183,0.446330814053841
162,0.13200712440781878
7288,0.3984909108796031
8657,0.7498279265641473
1295,0.16056784643017205
8207,0.8956972024864206
4433,0.9219392564764761
590,0.9492551143347031
