urlid,label
5865,0.50067361782424569
782,0.51698635212959032
6962,0.52936595909285544
7640,0.51939931401352513
3589,0.48032613659025192
6719,0.51690753971729397
3905,0.50948612303762209
9841,0.50672973839354207
7447,0.51697876281907551
4776,0.52832792821195107
2879,0.52039880063322808
2620,0.48530014153235945
10479,0.49006918625339729
1105,0.49103160523839662
1849,0.50939501837870849
8286,0.54919397805816106
8344,0.50636981221797661
10486,0.56025759888175974
8661,0.52425437483755477
7188,0.49577911066990121
1433,0.50311319383260755
677,0.50210325475215667
469,0.54082067773169551
6988,0.5427489357165759
8024,0.51603558566222907
6896,0.52352167443311415
9154,0.49766144628354403
342,0.50593378890214247
50,0.50695025210457656
983,0.51131931389294805
6933,0.51142080735278339
8271,0.49898858555664755
5602,0.50150515868030154
4505,0.50995447026077156
4966,0.53009395550797367
2390,0.52238738240238014
6736,0.49781189193223807
4660,0.5049702279121937
7560,0.4991954375611562
3840,0.50525486442851875
5823,0.51818987960995389
5789,0.49801346495902238
1595,0.53488239998779885
6770,0.53236114251370648
3522,0.52067603585560551
5584,0.47831465998705541
8323,0.51208520679231162
3862,0.55037442786569124
373,0.49651566366332434
7345,0.5213393999168805
7708,0.49225173360684954
1398,0.51163649770540542
4298,0.51931818498958304
7467,0.50676329773067164
1878,0.51888598068808955
1832,0.524556990719236
625,0.50617588412839298
7438,0.52293169300224629
9961,0.50692415876748553
7117,0.49074778002194508
8190,0.51017811036354976
1713,0.5370324527989544
949,0.51140183871078604
9246,0.5126611398393387
2326,0.51941489456166501
8942,0.49047360302670945
4458,0.51380548269787207
4659,0.51347523772831416
9522,0.54753608198683534
2497,0.53460005869584204
9836,0.51558440721104004
3808,0.53600272580005182
5575,0.52726792203822048
5714,0.50787204399489527
2490,0.56998282666221434
6812,0.51301550582323119
4335,0.51157781455380702
10014,0.5050472319875936
5889,0.47223442216882522
482,0.50402203205413965
8082,0.52751579324730768
5856,0.51932257138412707
8866,0.4822420919144999
2624,0.53093805055863796
1371,0.49468824679303081
4436,0.50898043776624868
2972,0.50418499195579813
3638,0.50773889542095396
6249,0.52685921429930171
7602,0.50809863370063846
9624,0.49552134636744499
7567,0.50936282467811722
6578,0.53340487375534595
7590,0.51016921424786144
8590,0.51365749458433818
10520,0.51687211665706057
1906,0.52524596441640292
1373,0.49418158931552286
1601,0.5291233244800051
4754,0.51665710951768118
8208,0.50564693526648541
1658,0.51323871619779471
1352,0.51124786658353372
8143,0.51726850208167807
7760,0.50864836146173098
7836,0.49766760765002976
9769,0.49311723187514339
503,0.51191985167212173
4909,0.52637498153142737
7162,0.51202727974924089
10035,0.50930243245874618
1992,0.50001384039031582
6133,0.51696072725696796
8519,0.50953977831597408
1879,0.51453074716245695
7107,0.51845351499971459
1225,0.52352988224752406
2451,0.51734387763696754
8252,0.5162312053587792
9214,0.50880051511117541
4850,0.51104977142826136
5891,0.52187059807972869
5274,0.55610929037528678
8623,0.50678973346118716
562,0.51194638269084503
860,0.57163351011041963
4199,0.51855088089993617
7616,0.53087557711603539
10544,0.52186366818143037
1567,0.50765719928524211
6552,0.51967155445609237
954,0.52688605300176639
111,0.50504841553264712
7036,0.50028510510621771
1995,0.50955039426315385
7095,0.51651609908388418
10180,0.50726960945155009
6872,0.5170125584141777
4805,0.51574896498255118
355,0.47951656432274792
8097,0.51903835484726724
9271,0.50419816043533316
431,0.51302693335264549
1646,0.51749141776430496
143,0.4908726376361624
3436,0.51772070158882721
150,0.51430162558792758
9745,0.52871822947667813
715,0.50872891856822877
578,0.52314085377082076
8684,0.52340631133721383
1186,0.5408885783799291
9115,0.50177230793467587
9239,0.52063371383511692
5461,0.51282117964646512
5424,0.48309308427182784
1349,0.50552784886141755
609,0.50686212700162059
7569,0.53313501950233377
1622,0.50232941964803812
6541,0.5173433034596614
9873,0.54541812986126892
305,0.529207029545264
6041,0.5149556625811752
5360,0.53600869297050446
8445,0.50985483426508493
7260,0.50799271525996237
4526,0.50720704731080257
138,0.52226107535497712
168,0.5010858678445842
7888,0.52123431525119635
4639,0.50800568701404747
867,0.49636560781640321
9673,0.50185825190315725
710,0.50933605667557913
4749,0.52339989517221652
4716,0.48776444290550369
410,0.51605940604128342
2155,0.53770415418982553
3289,0.51403342065357738
7774,0.51594024971976793
1200,0.52929811267746329
9057,0.52361356867170195
2261,0.50274471569087575
9612,0.51571873228030618
4987,0.52791768110617832
3605,0.51298474108743386
5068,0.50326467139995912
4474,0.53871235842982412
5831,0.48474101031028693
4729,0.50439418783371337
10060,0.49768443253213757
6895,0.48247062951761277
3791,0.50981525641495218
7910,0.47786793241285663
4209,0.49837870057757322
4984,0.50133355125821122
1773,0.51715219010255276
2101,0.52055122623003391
7251,0.54926677829607051
2887,0.51051078783341231
875,0.53361720614557218
8185,0.54754659402299977
9688,0.48526146933195274
5342,0.50858794880592184
6802,0.51312323147107308
3077,0.50821268717078982
712,0.50227873480597185
3026,0.50267575251833996
2640,0.49280367449672541
4872,0.50402696719123563
3334,0.48044642387039094
2431,0.52023173890273544
9218,0.50738332797317864
7417,0.50374854526913782
3563,0.51101132043586139
1006,0.48059150558280278
8940,0.50646265265727408
7703,0.52699561578087317
2686,0.48056315944845052
8159,0.52943486786818073
37,0.5073326537776035
65,0.51861866088071995
1910,0.53515115264775359
2202,0.49952235473724854
9717,0.50576964656449563
2388,0.49501224017595175
2365,0.5178394670057217
5072,0.49820826870609625
4614,0.52455404692210517
6955,0.48220171015764379
4094,0.55860595013171621
3319,0.4982926689157865
1456,0.52789615180734706
5381,0.51256974198637262
4479,0.51518320305013687
4766,0.47920986970271168
6076,0.51837417414307896
8064,0.50831323951603957
3416,0.51712567746512383
4892,0.48879320352301436
9942,0.50510071019177649
9215,0.50938252397337236
4506,0.50754799810389417
9275,0.51607690293394826
1306,0.50748568566234031
6828,0.50594449587577683
8368,0.50386117240282424
7205,0.50483385299806383
360,0.50798275480585087
3386,0.51326174612507625
3835,0.51218472223008149
1305,0.52113900240426891
7963,0.51610900480771638
2073,0.52336370013063593
4230,0.51135083007979321
9012,0.49994276334264981
2723,0.50487469443049171
6788,0.53305525840369938
7945,0.51325901293438492
4868,0.48700182380759888
6597,0.51463033419364346
7323,0.50142985979228683
6229,0.56815496085623141
3427,0.49261299287353899
7727,0.50214194407657198
4707,0.51317449922501224
2547,0.47526406995456782
4523,0.51817800624386023
9648,0.55404276604799452
