urlid,label
5865,0.83078341793983612
782,0.22900148892271402
6962,0.38076460938599044
7640,0.15782421274746802
3589,0.48332641824292816
6719,0.38130807030128849
3905,0.34733940720901102
9841,0.93907065146072521
7447,0.24517416027751859
4776,0.3253563534677037
2879,0.56240745176931584
2620,0.50114481334109684
10479,0.17082722337954767
1105,0.28315035488221973
1849,0.4730500619343922
8286,0.5276140004226475
8344,0.89587175037612155
10486,0.93345572515262432
8661,0.95399989259750839
7188,0.30688809972732434
1433,0.95809363507592016
677,0.68813094027646515
469,0.78821818438740621
6988,0.15590451181465445
8024,0.15797157329985181
6896,0.31201567794865398
9154,0.317240914253895
342,0.56846630326614378
50,0.27807038957707175
983,0.14764890473514042
6933,0.29955719237835787
8271,0.17892694905196943
5602,0.26353814229316025
4505,0.26871445593337312
4966,0.91590030408936018
2390,0.24145324892715658
6736,0.47096502795043504
4660,0.89631997999224766
7560,0.81282079219289749
3840,0.53608624623369838
5823,0.79829636325807329
5789,0.9298982229872188
1595,0.20205542766085235
6770,0.67269973650559822
3522,0.8746981725765518
5584,0.78544388822724542
8323,0.82677740329348637
3862,0.55468010728112449
373,0.28560413932061834
7345,0.28929357251572735
7708,0.88549625540555932
1398,0.83248289741750514
4298,0.26616422514917704
7467,0.11227382444275533
1878,0.78457104298872904
1832,0.32488943716877844
625,0.39111245197187067
7438,0.23667520654551732
9961,0.89365336128735862
7117,0.24337459811644865
8190,0.26223824820566555
1713,0.67967943639425155
949,0.24698371829994994
9246,0.19027737490924362
2326,0.25433038086202814
8942,0.20731399513375307
4458,0.55382537923419672
4659,0.45000586234944051
9522,0.25493921732538088
2497,0.81192006078291767
9836,0.38760733872011788
3808,0.89679070583126252
5575,0.89763073758669465
5714,0.35847396302500895
2490,0.77516988521659735
6812,0.38263019640063123
4335,0.19304024650886434
10014,0.94444415107064339
5889,0.74385852137572883
482,0.89756366410323141
8082,0.14906373413943205
5856,0.8672996826124183
8866,0.45281236423435567
2624,0.94109589265018023
1371,0.79510841695508527
4436,0.19084204471350019
2972,0.91248002340271128
3638,0.76101090081084888
6249,0.52459255106286162
7602,0.21310954620120121
9624,0.93426343428087233
7567,0.28216886694461818
6578,0.30124411125566941
7590,0.71652375306685911
8590,0.83529689013327146
10520,0.71120114848287874
1906,0.41866353024975672
1373,0.25270625124506402
1601,0.88756959241192546
4754,0.26965357513777122
8208,0.24094241794113808
1658,0.91217247834719317
1352,0.93702175988527148
8143,0.85226224121868088
7760,0.57897300899497761
7836,0.50472852813558211
9769,0.34616027225672613
503,0.68907598046912011
4909,0.2087825808220295
7162,0.28708536839998339
10035,0.60363725966207615
1992,0.52821137120174644
6133,0.27374206081593833
8519,0.2941925682886678
1879,0.43942874241507801
7107,0.4087893128579167
1225,0.58593605761420064
2451,0.70062625643081344
8252,0.15985433859837414
9214,0.63613047639392328
4850,0.90810271587456304
5891,0.16604538005581365
5274,0.37574302687765565
8623,0.094240019244576617
562,0.83882357427503196
860,0.28312020123488491
4199,0.88165288173559697
7616,0.26988177000610269
10544,0.4065313584676869
1567,0.87131635186001011
6552,0.25680134975576874
954,0.22143536436648345
111,0.35316072919605718
7036,0.64393980830898601
1995,0.91714483969261629
7095,0.28498618950413862
10180,0.54253536501817312
6872,0.88092669917229416
4805,0.89902246163457389
355,0.74035207792984825
8097,0.93021861064547506
9271,0.89750880937857103
431,0.37943465836684465
1646,0.51612272438324813
143,0.92736520863821992
3436,0.24590843795586909
150,0.62592568127215675
9745,0.19882306224255775
715,0.28702927234456704
578,0.29293579258256375
8684,0.8791151098540313
1186,0.80400464525202997
9115,0.45418926086069278
9239,0.18407047454709546
5461,0.94817840699467992
5424,0.57349390714551152
1349,0.91337547670558428
609,0.85628918320666936
7569,0.33971892980737722
1622,0.44486038215655532
6541,0.14645477176575056
9873,0.85744770354200539
305,0.22452451633502285
6041,0.37377778787367139
5360,0.41466688182291189
8445,0.81230301822566542
7260,0.29540271544861219
4526,0.90947881201588499
138,0.47403818925262425
168,0.22589819641116543
7888,0.83935246350730275
4639,0.79441548869305167
867,0.30259128222034126
9673,0.97508514555885051
710,0.34216492456032849
4749,0.26366382632321894
4716,0.12778174546381479
410,0.85995316412470768
2155,0.93017126261088878
3289,0.3851325832020952
7774,0.33445604960507824
1200,0.31541430299571999
9057,0.37924610046811291
2261,0.22690446360396757
9612,0.30295351093785677
4987,0.48402345868701629
3605,0.9149746506545493
5068,0.89839496289876786
4474,0.89414539900597056
5831,0.80745956887031411
4729,0.30114402126548073
10060,0.44882151675410342
6895,0.23240239966574439
3791,0.91157092707520515
7910,0.1866112915950135
4209,0.14054296371492003
4984,0.8251752867487222
1773,0.27505730067202144
2101,0.2835173150384579
7251,0.19717410417413367
2887,0.403374600914297
875,0.50373965917556662
8185,0.27568058588658806
9688,0.92361220965984303
5342,0.21628863471029591
6802,0.54783462440038133
3077,0.38673788266752968
712,0.20322626180735692
3026,0.35357159900885476
2640,0.34952463842246922
4872,0.48949287141576059
3334,0.89756867134345009
2431,0.4129869783928341
9218,0.30043139736771823
7417,0.69598541458455132
3563,0.9432057939945121
1006,0.37458843587993579
8940,0.30835394884763639
7703,0.12753506972637288
2686,0.22343660555263281
8159,0.96397054034999297
37,0.32381770261097897
65,0.2521025459893107
1910,0.38949720065152477
2202,0.91204057785870163
9717,0.82206507740544221
2388,0.82410594307272189
2365,0.30697928898460763
5072,0.47169812324399335
4614,0.21418375733185258
6955,0.44760581329309806
4094,0.20504770112904347
3319,0.93028993070338117
1456,0.93213990854291962
5381,0.85164168853114985
4479,0.57562010358552473
4766,0.23169253315892932
6076,0.8094553706290476
8064,0.41779970668858951
3416,0.95193256388000547
4892,0.2466195805080007
9942,0.89187880441532341
9215,0.4737491357421903
4506,0.76044517005907741
9275,0.40537234397069066
1306,0.90698291004528475
6828,0.92982311310752763
8368,0.59095951656613743
7205,0.15107691856435704
360,0.85100809649443254
3386,0.27716671615009786
3835,0.52747415216793869
1305,0.23354484242534226
7963,0.17657337325828598
2073,0.47806827393497114
4230,0.36968127810584356
9012,0.18039751650606137
2723,0.92622216541372782
6788,0.89787882609372471
7945,0.20948262858405631
4868,0.89550696706113164
6597,0.49389930656631081
7323,0.12722029673107585
6229,0.26803282557751468
3427,0.46614538798769484
7727,0.23125577141635156
4707,0.93400026111932022
2547,0.77486150879229532
4523,0.93679563139274502
9648,0.26760156181922151
1084,0.19466378394943301
3327,0.90871220943491549
5591,0.20605940739778664
186,0.16065281681255877
2938,0.36494323902520537
9912,0.86195153393485247
6047,0.35571568713242319
2417,0.76025351170815902
10533,0.22481543760871159
1137,0.3972323643743037
1533,0.91518323229854226
9233,0.45603356459460986
43,0.13733557415271211
8986,0.24395800745855256
6000,0.94450176277766917
480,0.27288074386668737
2457,0.41794664886876243
5362,0.22181535342816042
7722,0.36848888117426548
7940,0.77161844395565005
6104,0.87617477819259515
8853,0.13159821392686399
5813,0.73129877819639832
4769,0.32495527753866282
2544,0.54899813832372246
6379,0.18489000241173467
5262,0.1753337620742251
9885,0.24536771843190339
10081,0.33072538239206439
1315,0.35433207920204779
3388,0.16432449327593959
3473,0.84922805127995671
2117,0.48864670200716093
9411,0.32450666089462699
9379,0.94746936766155487
4236,0.21661395610001438
2049,0.13726012284235772
4786,0.31716957925797379
1604,0.28841391611063866
7659,0.22765570012645137
8152,0.23400314930507193
5417,0.2993159839674488
160,0.24461547646067597
6826,0.89834642735985459
1815,0.43119047583032388
3647,0.66531770478181751
5605,0.24503751031986173
3526,0.8744777671346059
3854,0.87727024732790104
1053,0.16718327444220676
2411,0.3147411956236511
6015,0.40397609539667778
2089,0.94718524184406372
7745,0.81913858706958498
6816,0.48310213207923541
3934,0.42548035617176105
6547,0.22532598282260763
3758,0.87285421890805415
7158,0.7395538611103033
1584,0.16415479021307858
2982,0.90113122264497081
7679,0.85259981758931747
5286,0.93410550866682729
3776,0.74680602575460142
1235,0.50676285441060598
6294,0.61081917071475267
1012,0.68895743127121079
10318,0.13193837035744263
7134,0.35197932366402795
5180,0.66938587953224749
2108,0.37682950395099107
3639,0.4086883511436612
6729,0.25608455911490946
2472,0.30355405738687441
10235,0.45798072506413984
190,0.86526937468090259
4713,0.70874748832654644
6827,0.31747603907204308
6108,0.91167478743381269
1114,0.95044997396947595
4848,0.38668216875537226
606,0.30295822503798675
1573,0.69930089425770015
8546,0.3656644220029463
5193,0.28506455726891577
2936,0.27322832253944063
5104,0.64223929436485749
6712,0.66686673938669461
3055,0.21821145535276362
74,0.90548196976478945
7726,0.65689870540753981
9183,0.40065647484070754
162,0.1578159156863444
7288,0.4448075453851747
8657,0.84454479254909764
1295,0.25072706925289528
8207,0.56163091513546837
4433,0.90270820857872136
590,0.90380126214347356
10549,0.23137949428785146
7749,0.52597163333078123
405,0.95113379067977533
10267,0.87221197889898194
7133,0.34880717464844585
7584,0.60741872097373106
6616,0.82119950466544778
1719,0.43567545876043284
9761,0.79337928881776965
5859,0.30261577356191927
5662,0.19303863538614338
1736,0.33517372123324302
