urlid,label
4042,0.11062750816929814
8471,0.31772711026749284
1164,0.69033659648318713
6684,0.64269524999727545
9006,0.16551768867405309
7018,0.39392935827054137
8685,0.4101874402589894
3402,0.33198928955199153
477,0.48324991547541762
6731,0.89506435846019516
2293,0.16510179086633714
3651,0.2127400195883285
1917,0.67482915437280477
1063,0.62367604841358804
2110,0.81009043162422478
5318,0.19492479389965509
9842,0.28047667416815364
3946,0.16905338549205529
334,0.86116759543698118
271,0.63934266825629915
6984,0.19905925760737953
8979,0.77180598532220257
1502,0.38918570401844077
8945,0.51599553373851537
2839,0.70983175665674036
1499,0.22212835694701435
7298,0.17513076253361543
3294,0.55320581022612225
2949,0.39464489690358434
4156,0.32134113328137054
1391,0.69117726481026753
2152,0.93731358406966159
8004,0.3883912627918209
2807,0.90600823141084641
497,0.81814586414559076
3201,0.2389510466839786
6704,0.71088682613769838
1650,0.2295412262926482
3561,0.80128526316642401
10154,0.50338771253014292
7461,0.26492049681834928
4064,0.74670107800696028
8138,0.26248019541259066
383,0.76879496445409523
1754,0.36672441154428997
5053,0.14199623992387103
4881,0.2058561026996886
5483,0.86809466064513663
4089,0.20400213581048235
4781,0.17097657713384865
6657,0.20947078144944056
4763,0.66056769728745635
5354,0.3007601723684068
8579,0.91060778342337501
3880,0.46018243397668773
7053,0.28468197928662503
6006,0.69288795974661366
8197,0.16315059861586426
9259,0.1220882991018286
1656,0.81180068049848031
6410,0.86441722939359156
10530,0.30441520244142589
8262,0.55914639949801093
5526,0.91677684344525334
1033,0.53129744566022274
7822,0.84580004621255989
10119,0.10529539673318966
10207,0.68961539103264613
8796,0.21924887034649698
9297,0.90367897281564402
3692,0.16188894211493823
6928,0.32277393970323126
4783,0.64235286731923602
2989,0.5583600005696927
4981,0.85049731858443445
8198,0.54115312463084964
5039,0.87311834887927864
8513,0.87816506264351257
8073,0.51867524127124454
6886,0.43055973025410527
10159,0.45849384359990547
6514,0.92472722509100358
4265,0.44779304189888031
7021,0.64040626623133023
8949,0.22107050001420636
7846,0.21269500418773946
7275,0.24002368911857452
1675,0.91788433793388191
1641,0.41247581335803507
8747,0.88644953075154043
8438,0.64537631481281565
4467,0.5981261104187503
9109,0.17184643700640639
1020,0.21581811976874221
3554,0.48629793927768417
6167,0.75180440598661802
3738,0.23530568562840756
9791,0.29233731534978624
2180,0.46890763588117013
6153,0.4004154648585031
7474,0.79498981305512706
5592,0.57065876042207797
8568,0.23919209890863691
8131,0.91589434757931776
10182,0.74686423647314026
741,0.88297926965187634
1080,0.4021228265004067
2749,0.49180310730923932
9685,0.69504221234993702
1659,0.89677511351152173
7079,0.76707411735548281
2557,0.78997180610268924
2331,0.44596580022934124
6322,0.94751356689090183
1961,0.24068454306662737
4260,0.18657376439426274
3041,0.73670499561761849
8364,0.37540175765111977
8550,0.51371356882640906
8577,0.59219962942083426
5568,0.82444593986996717
9780,0.24103241713193205
6500,0.21375837292894989
9409,0.74056935751517616
2528,0.29648446177974536
1014,0.91143042337305424
6420,0.25461401507165182
3482,0.91174118511396041
5906,0.3122531913707764
8202,0.93675709818427699
2814,0.93847512757674756
1536,0.30768297408112055
709,0.30867409844923421
7212,0.89727470917897656
1867,0.63691836232690291
7936,0.10756276034624083
6995,0.2056140525854894
2399,0.79186106103342191
593,0.21598670318538488
8483,0.14262546375204757
2030,0.9133895157095
7230,0.9347355701500033
6289,0.81054341620702142
4656,0.36334740368899437
8588,0.24790019689188766
203,0.24211090456378268
7906,0.23766042257848294
6943,0.90441447246481266
552,0.82680951137629188
2198,0.90478537681372173
10515,0.70806173719212995
4384,0.93463062988834233
9396,0.24566301738594615
10384,0.14265453084455684
2867,0.67118986706239314
1883,0.80174207211110204
9079,0.20771002978171613
4751,0.49930075335749119
770,0.76808458712805983
843,0.17559255021767081
9834,0.33621377795096458
4668,0.21819723674953426
10080,0.19945939201355148
5834,0.48823717965659308
10338,0.9066796134009909
304,0.48732677572919519
2927,0.89975280710171213
3033,0.63355825987623982
7136,0.2886045276125514
6807,0.40645987533580452
5278,0.94353270274350587
3992,0.21302150035194187
3725,0.86722322239719629
8016,0.60163677177018815
6151,0.60854428972943941
1914,0.44377308942499305
6259,0.92709580875854203
3043,0.86228262752026696
3955,0.22535113485965022
9157,0.22473808660406908
3079,0.67874328362661773
3042,0.25289191381227405
359,0.35811896034213503
4542,0.17452533341040191
6589,0.46937279792712594
6232,0.6312781693910966
7748,0.23608675195187312
4043,0.23237175748997421
6331,0.84789899015299786
1482,0.85518262625768315
6521,0.18627082213336343
1106,0.86229082973483329
6127,0.14532715343121314
3112,0.85594341292658027
2410,0.42883954787464701
6327,0.14462517808464967
7821,0.43989500128910453
4877,0.26165905860398087
5236,0.28422324891003464
3470,0.58839157825820976
9037,0.45967865132199126
4627,0.35719945020023436
1491,0.20346329079260037
8337,0.40580576890216907
9578,0.16634714964330072
4212,0.15692990479266455
8234,0.50652412991194451
1776,0.84920227961303429
2551,0.35585316934356154
1594,0.90002166290716701
9347,0.15069435632061248
5004,0.15569388002684226
9182,0.89104853056610678
2422,0.82748431277727286
6882,0.25760367938511514
3369,0.62674995140989365
9386,0.94453260852507126
9406,0.27119321730251222
7869,0.80231161763824221
3851,0.60447537908489646
9117,0.2211221080474251
4163,0.75960994587020514
5369,0.79493946088315737
2381,0.3112892633873402
6591,0.91721532816978479
8537,0.52346344286833024
3986,0.11230764708215792
136,0.26024963269277607
5155,0.79866801077956262
5219,0.94825222042198043
3134,0.12988160459240247
4394,0.28146138713504593
3571,0.18927756779554405
942,0.81712256770810332
9092,0.49853755361674323
1761,0.26692100310431965
3217,0.26252666768884897
5968,0.19455138551949158
8540,0.92839659280184983
471,0.50825728148617388
5986,0.21526099410125771
2812,0.72441049270287039
5435,0.19430420555393646
1451,0.19567476904106654
5642,0.55916208357759045
1932,0.68491189406748265
936,0.35353400795666612
1791,0.86754309994037049
2289,0.7545199942919254
5922,0.21918057178375297
3507,0.48092970144774105
442,0.25016480559462179
4466,0.28668463800302324
7463,0.74891166399821074
9784,0.21796658050607251
2378,0.37510587763938058
10400,0.22632213702183923
4008,0.9248832503961022
7605,0.23592704217589106
2252,0.404883396018766
6737,0.22048345129030775
5331,0.36073620871439077
1720,0.16710992641193548
1600,0.26897699122414626
4838,0.28625410935888318
6534,0.37487795909995963
6999,0.57114691838086329
7445,0.91349810880676019
7067,0.21180656067695253
2565,0.60248181750377727
4287,0.20028439650954244
827,0.88079917678796538
5739,0.47718388000052125
146,0.18035455826415964
7215,0.39867099002544831
4693,0.87972587007097625
2184,0.7631170307048144
2771,0.31489546007920399
10503,0.46122890732055549
2529,0.22105865347093573
3976,0.8796702730216398
3362,0.15335142886051792
9938,0.72923882191483513
7271,0.30720697870411523
655,0.85643943811829093
6274,0.5818904639308593
6746,0.22684387354099461
9448,0.55744198033244075
5628,0.52882728024898262
5477,0.80455395840394128
9955,0.61998415489842396
8215,0.76194248826447752
10350,0.37651919774597253
486,0.27083485587704886
5924,0.56906592084660512
3900,0.19414973386123727
8015,0.88549898588673304
3915,0.19103546061894119
3984,0.25932545177804883
10417,0.90148037665589154
8000,0.84637349492456426
5959,0.23222661072008674
10018,0.1923123699210374
9523,0.24499362450272755
3098,0.52187313514215206
4378,0.5413924633106254
201,0.88588794955954109
8478,0.77000645163584092
2718,0.15025947146140228
8801,0.2460715853604461
8394,0.2728266035636045
10246,0.22438404179548457
1822,0.88399635134605603
10129,0.22910597127765397
4695,0.77015399453915301
8834,0.36520383810296875
6299,0.77562267003833241
6801,0.37299160204799015
1730,0.87713151388982735
2729,0.21072525768747005
2781,0.91500395827015946
8818,0.43552466344151053
775,0.20368038115654669
2210,0.31513690479427858
2614,0.92071586470809896
563,0.37703431608320698
9692,0.18908366727136294
4108,0.89360716894069236
1751,0.57116262517067506
9313,0.31227265335495119
8462,0.61617003730537412
9846,0.26035608757601886
10195,0.86700957032209847
10424,0.65391681659019296
5732,0.79962797191995072
2258,0.3485661880083456
3559,0.7987021122619764
3652,0.14975663599164984
5177,0.21237300326266814
2910,0.15190319377105518
8774,0.28958217572331985
6832,0.34374119650506352
2439,0.89417716530152991
129,0.17566066425760815
4334,0.17955782894846548
5822,0.6585849475904918
3611,0.22680710820600836
9434,0.3358625862443651
4179,0.37117105476187845
263,0.093125736768714579
9923,0.32422707412651575
5466,0.34281621551581504
4014,0.21896823861539094
1386,0.36412776310392725
2161,0.43222562753011279
9324,0.25699493060983003
4918,0.2736418002088275
10054,0.4879029104051022
1577,0.46051130007723634
5499,0.42418039043907346
1710,0.17127126421217198
9511,0.20588054476121528
9552,0.85653099314318037
10396,0.18588802779417429
5595,0.24406632869495984
1531,0.93224492795099523
2053,0.90623254559394684
5773,0.83722786491096257
10336,0.93142610362733202
2005,0.19128646623048454
4356,0.91053046607837729
7865,0.89675907490300566
3429,0.8136532593228607
1247,0.27281907215598028
8008,0.3275624017547733
2592,0.90144921720532423
6267,0.19053951599815214
4957,0.25344091388430584
1189,0.36428394670827025
3904,0.94525015128486412
6415,0.2082176957510655
7326,0.25359637676327812
1148,0.1842887941053612
8609,0.63838167573480054
4216,0.80413734478079302
4373,0.77457476356809407
4225,0.23560538211588919
9693,0.31881833158184747
1987,0.19092009140342608
9904,0.28219055524477998
2742,0.17845464489570784
3918,0.79412236556997595
3819,0.39812309188553563
2948,0.78539711024471659
10094,0.324061830687908
8737,0.87794443804425482
2268,0.64177290186374558
6212,0.73803924185337466
6084,0.48715717009602422
7010,0.4431517923184376
9859,0.8885478387150535
2060,0.91059760377632371
7181,0.52388784308773928
1834,0.50839309540939726
1001,0.37912913865533404
1660,0.28233338902011151
2179,0.62541498046095723
3546,0.5639269121443421
3747,0.17524418512533677
8848,0.45417307372783022
7203,0.65812082855249243
3826,0.51605223386876897
6693,0.33304930868045574
3361,0.40244282890741984
7857,0.50511869999364234
1794,0.90468048172946058
4331,0.5993049280402819
7639,0.93243774012233105
533,0.56138541321567537
1864,0.23593384855558186
3827,0.18394627060089608
4876,0.49439195331560937
3551,0.86449807145351276
8806,0.57227052609870699
9418,0.67204975662168898
73,0.16307185761842222
1890,0.16126279060828394
6546,0.78576374460448239
8650,0.51204970702622576
3877,0.21878816662098252
9862,0.20014364767924492
2477,0.87609419700514546
5899,0.86054824470059155
5250,0.17158401725969
7635,0.1095277388447527
1129,0.39068466867846219
6458,0.64711059969987927
6848,0.51746922055306432
2664,0.33563371858850927
1688,0.8798877132877152
1507,0.88084292321603719
1880,0.38378380821944574
8868,0.19069443752162393
2137,0.53840401104908286
1667,0.84773670677700519
9735,0.89346151479078328
4589,0.52431650223076476
2066,0.24501946242468861
10243,0.54972580793921832
9225,0.49891859886281392
2584,0.19164500073045818
6527,0.92439351695753147
7603,0.34905252347935012
1696,0.27659554826108673
9449,0.6070150241192751
5212,0.63692924546563556
5703,0.23289004005456698
7694,0.73759551509773547
10474,0.57644980606428375
2236,0.33377723962268563
7051,0.85012087235506995
4327,0.25209921989167972
580,0.34543680722772918
445,0.30732159935800824
7217,0.90378550965487814
8677,0.87847873654957698
5719,0.29207508778964886
5920,0.63336807284823571
3800,0.41987250307761098
2325,0.27658023046458557
557,0.89042799088428437
3961,0.36573292064351443
6511,0.15260797565581533
4358,0.36156171255274172
8751,0.22837432863576132
6781,0.9237134315266925
3317,0.29181194030813312
10138,0.91273669096026422
680,0.30857907539204621
2135,0.63651449707390739
7144,0.27121138564616759
9075,0.8402902697309923
6888,0.22643815115373953
9224,0.6696736340608741
5248,0.24584887552332893
3978,0.29246308668511883
4283,0.21411248951540229
4267,0.60846446844402102
7898,0.84573002373753048
8448,0.79342988700166861
4457,0.1996468774889924
1953,0.81006196545667131
414,0.37213887303851023
5128,0.92975693885102251
2618,0.24813571302136922
6478,0.31569686330315871
2866,0.22927457873204465
1231,0.48803417718937048
2883,0.87995336350027731
1664,0.62400250954560399
5878,0.8140335895364359
7549,0.64339808275841626
1952,0.77549223208761264
3209,0.85052929278191192
7725,0.92809874021336858
2156,0.94763357712362573
5993,0.48427970658029573
1778,0.69289759643737769
4085,0.51353152971148719
1169,0.7141095290651116
10016,0.31288715735713968
653,0.22918456486603619
4173,0.15173732759621694
2383,0.20260661279271369
3643,0.58584845250267503
4021,0.38993337551823692
2590,0.33635390820728084
2432,0.78454149021917119
2563,0.8453024193578329
4040,0.38498690239823147
9548,0.81631257752231468
8103,0.28811612857657382
6230,0.94000173556147704
1395,0.26980381528332359
2756,0.24966475643788336
7159,0.15635871533162157
1467,0.16333518603226393
5199,0.24459582776506902
8531,0.74617722265511921
6355,0.47948257767591829
9494,0.68317576077931175
8649,0.25025846202401836
9191,0.24359142852598578
7557,0.22609553630809215
683,0.68279497867616046
8523,0.44632361797310538
5941,0.80611678468990644
10197,0.18479448319682415
8706,0.87530890396755234
9507,0.57164150983292361
6690,0.78848797887430166
10458,0.2666251067558611
9145,0.45069563824823533
1342,0.39417418884263716
3100,0.18905610314949234
5496,0.85894202006549214
3799,0.13149880606573303
7513,0.49884969334251617
6636,0.5608519177287995
2615,0.87983193840964891
8395,0.9200701189585262
7667,0.9318605924315656
2045,0.43540793326007443
5818,0.71114893204825447
9645,0.21923396828852845
6034,0.21450667693814551
6069,0.74748590952172322
5200,0.17553152509637768
1991,0.2774630048438298
487,0.88637543733854873
7646,0.32652596300914727
6504,0.21733484501190914
4134,0.24989307762551755
7586,0.8840850825588199
5427,0.87351428907439588
6542,0.20793882640998604
4330,0.28795148721898411
684,0.20486153963796302
1194,0.62144706839502595
962,0.95201483568621514
7083,0.42085769799402145
2229,0.27383395719034859
1485,0.25378298541792405
4969,0.27143165915387296
7793,0.25694312214479925
3562,0.59620249690539906
1962,0.38401872191518849
8534,0.33455645911044918
345,0.31190355687467097
8731,0.2232903370733286
6524,0.35632419810877464
3066,0.95006316660268653
4558,0.94238435235249052
5271,0.70845201465233043
4129,0.2177240174419133
8057,0.91650931276880743
3257,0.74466661725154804
9779,0.68755858392225944
805,0.9188350167621111
5267,0.36410938321960945
6819,0.63034555071067322
1511,0.89942691029598765
6389,0.35558766110798895
5296,0.19415272571585351
2176,0.81349853040512887
5551,0.69211349385455223
113,0.93313995880632461
7959,0.49345086608120997
3772,0.56718925671951814
9880,0.90736019334605877
2720,0.76973673469672954
3820,0.24584581044171264
8242,0.53845419563714059
6938,0.88167158530865875
7610,0.54617900022462262
6214,0.14037419411989727
4146,0.60094937539532745
3423,0.19443022650408187
7371,0.19160444277467981
743,0.17999686729703929
10100,0.41391015552773608
10102,0.51336919077700094
2370,0.82115197623726921
8239,0.88151957036410655
9995,0.13923198131852221
3844,0.17677838855958636
428,0.62157695303356308
1442,0.66912907734684757
10314,0.24437665130072644
6810,0.35181010743041308
8501,0.39111949526159884
6751,0.9125379208751897
10092,0.23861717906699834
386,0.67843016251601962
6278,0.91621366644899571
1669,0.21195904943528071
6210,0.20098340597337316
4157,0.35480479698763201
5436,0.55073178981468951
5784,0.25067397833472382
423,0.57918479084635022
3083,0.33670006133053487
2257,0.92554122818360407
6080,0.69460820367106924
8672,0.89931040486087666
1887,0.54471541652247957
3901,0.84940841641036746
2799,0.84090836311368811
9366,0.31534895587236234
1662,0.17211972737653836
8777,0.21132697820397933
10133,0.90827845016949704
6023,0.29859782279754532
9983,0.87614383787269212
894,0.28372757253152742
4435,0.2259216415104609
6492,0.15746924854368688
5747,0.68167721737660358
4266,0.44752110731189221
9430,0.29476036056552068
9909,0.21495013945609598
2893,0.42822351809717635
3917,0.58958380373934116
3909,0.34290674625433359
7307,0.29310978852490244
2150,0.55039607207214858
1547,0.25006522479432908
3888,0.83070957378092125
3309,0.69877204505078661
5032,0.86030204128902044
32,0.91529177354986668
5512,0.79830890864928883
887,0.35758209754008929
10283,0.92917938257080257
3545,0.24212325368578316
124,0.87757356613695447
2721,0.22688791053004725
6817,0.92786566753458843
5098,0.64675685766511115
8722,0.92894116882337563
1330,0.24631335512512542
5259,0.21293323976581385
1885,0.10709325064394401
9975,0.791639619605775
351,0.45349513390361429
7852,0.35984169739396221
6005,0.27283313962999872
7931,0.47493076224661757
4275,0.33854083029759646
1072,0.94523685024564574
4009,0.17643847687144285
7221,0.64783456622974223
7333,0.49544598758925124
2921,0.24152912349459182
5188,0.32090600939353658
4789,0.22228210483810706
7876,0.21011499227167413
2911,0.31401265055255839
2852,0.34849405429893676
