urlid,label
4042,0.012238845157160092
8471,0.608365547227974
1164,0.8924936763633986
6684,0.8628505798968594
9006,0.04418323512659566
7018,0.16483647996989428
8685,0.647690240439982
3402,0.08815746575519644
477,0.7515142840645798
6731,0.9713952613201621
2293,0.0539686886407815
3651,0.07708388365665528
1917,0.8502275672691791
1063,0.8148500280150605
2110,0.4216092034991477
5318,0.08996804102380589
9842,0.10749556488766401
3946,0.03741146061096057
334,0.9433905865906962
271,0.8268706872043964
6984,0.07401120186706245
8979,0.9427356187847915
1502,0.23452969933679785
8945,0.8199714583081021
2839,0.9154378810540863
1499,0.07093738149073837
7298,0.023120335867827545
3294,0.24418539074972087
2949,0.6135710032369048
4156,0.5616753308997201
1391,0.8518639013775067
2152,0.9825607423528727
8004,0.1548369867146053
2807,0.9840078460516181
497,0.4016500605705259
3201,0.08500609210220735
6704,0.8689279265008206
1650,0.05778088042182423
3561,0.9462107292348946
10154,0.7768528979649099
7461,0.13251493427685104
4064,0.8642631941268986
8138,0.08570338868015245
383,0.9180972473457598
1754,0.6543861480192055
5053,0.045442097367142595
4881,0.08406518451743782
5483,0.9832710609297145
4089,0.07168959294197566
4781,0.03667194174841861
6657,0.08592145143599844
4763,0.8667570197025345
5354,0.08028363636250234
8579,0.9611809097345239
3880,0.7179227130240803
7053,0.08813419637311086
6006,0.8575259865876325
8197,0.039640661389486
9259,0.02894490930371913
1656,0.9524699043206598
6410,0.9602341164273024
10530,0.12342550217825306
8262,0.7826943201901829
5526,0.9842390517268206
1033,0.8168417340994051
7822,0.9554705767141053
10119,0.01947183403039113
10207,0.8260802952992955
8796,0.10079410874775839
9297,0.9755296535239814
3692,0.02726931180831272
6928,0.13042225732747564
4783,0.8966527997960309
2989,0.8177309199496632
4981,0.962068167537524
8198,0.7879884928351292
5039,0.9619505726831493
8513,0.9356059944352103
8073,0.7614018216695234
6886,0.22605110975879034
10159,0.7460691059350596
6514,0.9789527385525578
4265,0.7891841134769145
7021,0.8310012052561829
8949,0.07257051305734336
7846,0.05497843410018416
7275,0.08583190368644285
1675,0.9566719501776886
1641,0.20646933707106405
8747,0.9602060362205849
8438,0.8922713530457789
4467,0.8741712269943565
9109,0.03492658373616821
1020,0.05776392665784254
3554,0.7829447130145518
6167,0.9404915485545459
3738,0.07201467083230391
9791,0.12909496381355767
2180,0.5190386300424992
6153,0.7244775139040034
7474,0.9539228716340141
5592,0.2745010191601062
8568,0.11409493428172829
8131,0.9498074439283208
10182,0.9067128986787082
741,0.9674408702681575
1080,0.6716370666452487
2749,0.749830825814338
9685,0.2811237031087762
1659,0.9741112539113346
7079,0.9274721872189882
2557,0.9324139124052134
2331,0.22249638933689334
6322,0.9870927321023979
1961,0.09904019862926766
4260,0.06539060028351554
3041,0.8991414083969276
8364,0.6753444613757991
8550,0.7938672229592564
8577,0.8432270022185702
5568,0.9458324208145782
9780,0.08054700824596403
6500,0.07684632484135293
9409,0.9142170293457434
2528,0.14556762898050876
1014,0.9839766869716776
6420,0.43347514864544956
3482,0.9579978626878478
5906,0.15514348973493672
8202,0.9870009937564388
2814,0.9888761448345901
1536,0.6469645441035768
709,0.5525844404729795
7212,0.9693290810962383
1867,0.8752588712530106
7936,0.015187119313867615
6995,0.09103231805305902
2399,0.9526719314354748
593,0.07689034188179804
8483,0.02815386837240861
2030,0.9645304011326095
7230,0.9871165685259616
6289,0.9378784729431853
4656,0.15704828043259322
8588,0.11547670008281692
203,0.10889856164483548
7906,0.09135714673032651
6943,0.9672895177527016
552,0.9490047001603263
2198,0.9779271270900647
10515,0.9070998824961741
4384,0.9802267950902739
9396,0.10615442836316492
10384,0.03814983047663052
2867,0.894706539469348
1883,0.9287034257158807
9079,0.4951636796917067
4751,0.7609185868588425
770,0.8896306269565393
843,0.06098021746573146
9834,0.3185550817561725
4668,0.08164519313444608
10080,0.04832985068601033
5834,0.2349281000213151
10338,0.9786984111034128
304,0.7690683172406303
2927,0.9720404819263211
3033,0.8394619562760447
7136,0.2532550189567009
6807,0.18753413913771097
5278,0.9875453807838901
3992,0.14956996031968373
3725,0.98142057676741
8016,0.8469522949786208
6151,0.8419303046628713
1914,0.2852139376436983
6259,0.9788423636512613
3043,0.9472943628953655
3955,0.2934375399506792
9157,0.07762079522296449
3079,0.9321657070368097
3042,0.07811760434223611
359,0.16929069228605792
4542,0.040336140298532955
6589,0.7419083005102507
6232,0.8620699164270152
7748,0.07185607795518968
4043,0.05897896541042116
6331,0.9470419518163186
1482,0.9286719537666827
6521,0.03995241870144491
1106,0.9570825415860689
6127,0.040111499229738605
3112,0.9495298096922444
2410,0.7429772990384825
6327,0.026288475252998194
7821,0.1535003561243373
4877,0.10418681721370057
5236,0.08284429506013608
3470,0.8626548169244092
9037,0.2528042777313714
4627,0.6861532800294168
1491,0.11480264665995092
8337,0.5883104743385755
9578,0.05499601780916313
4212,0.04441742537291595
8234,0.7598248209771353
1776,0.967102501574042
2551,0.17673039813646127
1594,0.9494001454785075
9347,0.02786746686052734
5004,0.031465424359867315
9182,0.9804702086151045
2422,0.9329125971198484
6882,0.11413715852104568
3369,0.8099923500949965
9386,0.9895971054029801
9406,0.07567751163356225
7869,0.9716693448581902
3851,0.841663382412143
9117,0.05296065359873574
4163,0.892937723302197
5369,0.45171589353441993
2381,0.6292646038866587
6591,0.9709749901344116
8537,0.7747550758609562
3986,0.02452873897871305
136,0.10851815496319361
5155,0.943057673108294
5219,0.9958973215537569
3134,0.04512166760484647
4394,0.10986844906664218
3571,0.1556881835979346
942,0.8973422174089468
9092,0.7327833800835571
1761,0.121368910119811
3217,0.1180573653743112
5968,0.10205995767301357
8540,0.982361879785648
471,0.7092878467097834
5986,0.07178140866100816
2812,0.9391876417129119
5435,0.13825022169716963
1451,0.061423609800031226
5642,0.887608606702244
1932,0.39469044441765033
936,0.1677164981327445
1791,0.9676744964062801
2289,0.9242838355065665
5922,0.08059215564629275
