urlid,label
5865,0.9089960437679176
782,0.09369544697520027
6962,0.3379061056296415
7640,0.05263997147518998
3589,0.48367562066365494
6719,0.24461868052472774
3905,0.1717420748275946
9841,0.9877513497546068
7447,0.11501595408144805
4776,0.17468433432338457
2879,0.7384822527719688
2620,0.5440747977618732
10479,0.052050740469096746
1105,0.21469967396744744
1849,0.5075176357857909
8286,0.3110778293254749
8344,0.961109142664852
10486,0.9860804772742793
8661,0.9938200810644433
7188,0.275547173431372
1433,0.9965996968675642
677,0.9155501324705243
469,0.9253383788962788
6988,0.047929559200968946
8024,0.03776826366825542
6896,0.16123782040516926
9154,0.1996522205760149
342,0.6989637420009355
50,0.12583754209899267
983,0.0229620398148438
6933,0.15800351800353135
8271,0.1067138789982523
5602,0.1422795964554729
4505,0.3523612333707185
4966,0.9678196108205547
2390,0.137689449835382
6736,0.5629985422232411
4660,0.9398084293624978
7560,0.8589622415225182
3840,0.5296367566633341
5823,0.9012327969207832
5789,0.9867569080346503
1595,0.03843427439377191
6770,0.8964620564154263
3522,0.9771555789620132
5584,0.922541599322945
8323,0.9357221144961606
3862,0.7387982856492599
373,0.11957053477283493
7345,0.26920278412807647
7708,0.9255904734314103
1398,0.9218080473103075
4298,0.1759637437528049
7467,0.017379741156953378
1878,0.9389779495027355
1832,0.16336738848590776
625,0.24844983668375467
7438,0.13696915304413365
9961,0.964635130570766
7117,0.055932214925724984
8190,0.1393996333139567
1713,0.8550359022617653
949,0.06927712829662018
9246,0.10038862114457205
2326,0.2143314591608789
8942,0.11938689711981329
4458,0.6830991440887585
4659,0.5185507662220553
9522,0.22806107648365226
2497,0.9205872610246173
9836,0.2768381569902703
3808,0.9689367088652416
5575,0.9439460424675904
5714,0.3317426368550957
2490,0.8923504391913558
6812,0.3546537438757202
4335,0.0335905422878552
10014,0.984977417512871
5889,0.8020889920757727
482,0.9780569291121481
8082,0.037581168580909124
5856,0.9334021679596091
8866,0.4062639509915101
2624,0.9810596145133745
1371,0.8946531707118031
4436,0.0782889465865718
2972,0.9664044853771278
3638,0.8888942554721608
6249,0.7728617124152634
7602,0.04204067800761238
9624,0.9808770049225326
7567,0.1889705515449628
6578,0.2786905699765394
7590,0.8489854927198485
8590,0.9639872529591895
10520,0.8267878026182004
1906,0.4767357041906041
1373,0.13420289937456173
1601,0.9766701077636413
4754,0.19360795710906692
8208,0.07905322876328441
1658,0.9814242954154876
1352,0.9886849463618355
8143,0.9329088357942442
7760,0.6108582957984038
7836,0.5635658224661846
9769,0.22326018653407131
503,0.8193949650010469
4909,0.09025469347353925
7162,0.19741963422272343
10035,0.6371401979719014
1992,0.4946978100420247
6133,0.11893531134033077
8519,0.16365534391141454
1879,0.4670571269746048
7107,0.4437606798402838
1225,0.5178632951585119
2451,0.885122438879581
8252,0.029683054000137054
9214,0.8130258238013589
4850,0.9865591067423068
5891,0.028870782696386446
5274,0.30553411598955194
8623,0.005666515676326762
562,0.9220034247315243
860,0.4235208535319215
4199,0.9517175699149766
7616,0.20123377747502377
10544,0.3434371173868959
1567,0.9834156398873746
6552,0.1358910721940448
954,0.06138286825771738
111,0.1603300131405402
7036,0.788490226720019
1995,0.9800632166462517
7095,0.13618793070384463
10180,0.5772083433743134
6872,0.9413417010683012
4805,0.9751757712058017
355,0.5769073235662913
8097,0.9695159742434827
9271,0.9293319462085784
431,0.289547650331897
1646,0.4033333539325095
143,0.9818963826318374
3436,0.21183753230875746
150,0.8579781566208241
9745,0.1049040389323633
715,0.11700548356434755
578,0.1860914644882541
8684,0.945212532936337
1186,0.8286316097791737
9115,0.36734651403175106
9239,0.027793822331640156
5461,0.992514978532029
5424,0.7175772211795332
1349,0.9770036217429229
609,0.9728748927729213
7569,0.17228286331060683
1622,0.5156812656284047
6541,0.03769372262476645
9873,0.8241840205963817
305,0.0683334788821646
6041,0.34330959111580417
5360,0.4248451289509169
8445,0.9209654254732035
