3 0.14604810996563575 0.05326460481099657 0.05326460481099657 0.0429553264604811 0.0429553264604811 0.36254295532646047 0.0429553264604811 0.0429553264604811 0.0429553264604811 0.05326460481099657 0.07388316151202749 0.0429553264604811
8196 0.16874566874566876 0.09598059598059598 0.04400554400554401 0.04816354816354817 0.02321552321552322 0.027373527373527377 0.056479556479556485 0.02321552321552322 0.11261261261261261 0.08558558558558559 0.24774774774774777 0.06687456687456687
8200 0.047008547008547015 0.0264957264957265 0.0264957264957265 0.08290598290598292 0.03675213675213675 0.5495726495726496 0.041880341880341884 0.03162393162393162 0.03675213675213675 0.03162393162393162 0.03675213675213675 0.052136752136752146
9 0.004800307219662059 0.06470814132104455 0.012864823348694317 0.03936251920122888 0.023233486943164364 0.03821044546850998 0.09811827956989248 0.045122887864823345 0.08774961597542243 0.4437403993855607 0.06240399385560676 0.07968509984639018
8207 0.26131687242798357 0.051440329218107 0.07613168724279835 0.06378600823045268 0.051440329218107 0.08847736625514403 0.051440329218107 0.10082304526748972 0.07613168724279835 0.051440329218107 0.051440329218107 0.07613168724279835
8208 0.02052545155993432 0.025451559934318555 0.04022988505747127 0.493431855500821 0.030377668308702793 0.06486042692939245 0.050082101806239746 0.050082101806239746 0.050082101806239746 0.035303776683087026 0.11412151067323481 0.025451559934318555
8210 0.030359355638166052 0.015489467162329617 0.022924411400247834 0.37236679058240396 0.037794299876084264 0.1530359355638166 0.07125154894671623 0.015489467162329617 0.02664188351920694 0.17905824039653034 0.04894671623296159 0.02664188351920694
21 0.10451977401129944 0.07062146892655367 0.07062146892655367 0.10451977401129944 0.07062146892655367 0.08757062146892657 0.07062146892655367 0.12146892655367232 0.07062146892655367 0.07062146892655367 0.07062146892655367 0.08757062146892657
8217 0.1034136546184739 0.36244979919678716 0.05522088353413655 0.031124497991967873 0.031124497991967873 0.09136546184738957 0.04317269076305221 0.0853413654618474 0.07931726907630522 0.04317269076305221 0.031124497991967873 0.04317269076305221
8219 0.10579710144927537 0.18405797101449275 0.053623188405797106 0.0710144927536232 0.0710144927536232 0.053623188405797106 0.06231884057971015 0.053623188405797106 0.04492753623188406 0.06231884057971015 0.12318840579710146 0.11449275362318842
8220 0.03399122807017544 0.027412280701754388 0.027412280701754388 0.03399122807017544 0.5603070175438597 0.06688596491228072 0.027412280701754388 0.03399122807017544 0.08662280701754387 0.04057017543859649 0.03399122807017544 0.027412280701754388
30 0.019496855345911952 0.015723270440251572 0.07610062893081762 0.03836477987421384 0.3025157232704403 0.03836477987421384 0.02327044025157233 0.04213836477987422 0.06477987421383648 0.02327044025157233 0.3213836477987422 0.034591194968553465
