1 0.04243827160493828 0.019290123456790126 0.21373456790123455 0.07947530864197531 0.4637345679012346 0.023919753086419755 0.019290123456790126 0.028549382716049385 0.023919753086419755 0.023919753086419755 0.028549382716049385 0.033179012345679014
2 0.06623931623931624 0.2841880341880342 0.05341880341880342 0.05341880341880342 0.05341880341880342 0.05341880341880342 0.05341880341880342 0.07905982905982907 0.06623931623931624 0.05341880341880342 0.10470085470085472 0.07905982905982907
3 0.10451977401129944 0.07062146892655367 0.07062146892655367 0.07062146892655367 0.07062146892655367 0.07062146892655367 0.17231638418079098 0.07062146892655367 0.07062146892655367 0.08757062146892657 0.07062146892655367 0.07062146892655367
4 0.0352411234764176 0.02093269740328564 0.041600423953365134 0.011393746687864335 0.014573396926338104 0.02093269740328564 0.017753047164811873 0.7586115527291998 0.025702172760996293 0.02888182299947006 0.00980392156862745 0.014573396926338104
5 0.031024531024531028 0.022366522366522368 0.16522366522366522 0.05699855699855701 0.1479076479076479 0.10461760461760462 0.15223665223665223 0.03535353535353536 0.022366522366522368 0.1349206349206349 0.03968253968253969 0.08730158730158731
6 0.011574074074074075 0.025462962962962965 0.03935185185185185 0.04490740740740741 0.01712962962962963 0.2865740740740741 0.01990740740740741 0.3587962962962963 0.042129629629629635 0.014351851851851853 0.12546296296296294 0.014351851851851853
7 0.03101851851851852 0.014351851851851853 0.09212962962962962 0.01712962962962963 0.01990740740740741 0.5726851851851852 0.02268518518518519 0.07546296296296297 0.01712962962962963 0.09212962962962962 0.011574074074074075 0.033796296296296297
8 0.020131086142322098 0.020131086142322098 0.04260299625468165 0.22799625468164794 0.49485018726591756 0.01451310861423221 0.07631086142322098 0.017322097378277154 0.01451310861423221 0.01451310861423221 0.02574906367041199 0.03136704119850187
9 0.03169734151329243 0.23415132924335377 0.15439672801635992 0.02556237218813906 0.02556237218813906 0.05010224948875256 0.04396728016359919 0.17893660531697342 0.05623721881390594 0.07464212678936606 0.02556237218813906 0.09918200408997956
10 0.060077519379844964 0.09496124031007754 0.14147286821705427 0.04844961240310078 0.07170542635658915 0.07170542635658915 0.060077519379844964 0.15310077519379847 0.09496124031007754 0.09496124031007754 0.060077519379844964 0.04844961240310078
