1 0.014929424538545061 0.023072747014115096 0.05564603691639522 0.0067861020629750276 0.011672095548317047 0.052388707926167205 0.03284473398479913 0.18268186753528773 0.03610206297502715 0.510043431053203 0.050760043431053205 0.023072747014115096
2 0.02319309600862999 0.02319309600862999 0.12351672060409924 0.016720604099244876 0.01348435814455232 0.06526429341963323 0.12351672060409924 0.13969795037756202 0.20442286947141317 0.21089536138079829 0.02319309600862999 0.03290183387270766
3 0.026094276094276097 0.026094276094276097 0.031144781144781145 0.031144781144781145 0.031144781144781145 0.6523569023569024 0.056397306397306404 0.021043771043771045 0.021043771043771045 0.026094276094276097 0.031144781144781145 0.0462962962962963
4 0.025413711583924352 0.028959810874704495 0.34456264775413714 0.014775413711583925 0.01832151300236407 0.37293144208037826 0.06087470449172577 0.043144208037825066 0.02186761229314421 0.03250591016548464 0.014775413711583925 0.02186761229314421
5 0.011080752884031573 0.010170006071645418 0.06390406800242866 0.0147237401335762 0.011080752884031573 0.01199149969641773 0.07301153612629023 0.03840315725561627 0.5119914996964177 0.021098967820279296 0.05206435944140862 0.1804796599878567
6 0.029614325068870524 0.02134986225895317 0.08746556473829202 0.025482093663911846 0.01721763085399449 0.5709366391184573 0.07093663911845731 0.042011019283746565 0.03374655647382921 0.06267217630853995 0.01721763085399449 0.02134986225895317
7 0.07346491228070176 0.047149122807017545 0.08662280701754387 0.04057017543859649 0.03399122807017544 0.047149122807017545 0.07346491228070176 0.10635964912280703 0.047149122807017545 0.027412280701754388 0.07346491228070176 0.3432017543859649
8 0.046666666666666676 0.05238095238095239 0.13238095238095238 0.029523809523809525 0.029523809523809525 0.4123809523809524 0.029523809523809525 0.07523809523809524 0.10380952380952381 0.040952380952380955 0.02380952380952381 0.02380952380952381
9 0.07051282051282053 0.032051282051282055 0.3628205128205128 0.03974358974358975 0.032051282051282055 0.07051282051282053 0.055128205128205134 0.06282051282051283 0.055128205128205134 0.06282051282051283 0.07820512820512822 0.07820512820512822
10 0.020086862106406082 0.013572204125950055 0.1536373507057546 0.5933767643865363 0.04614549402823019 0.013572204125950055 0.04288816503800218 0.029858849077090122 0.02660152008686211 0.013572204125950055 0.023344191096634093 0.023344191096634093
11 0.06697819314641745 0.10436137071651092 0.05763239875389408 0.038940809968847356 0.038940809968847356 0.04828660436137072 0.04828660436137072 0.31931464174454827 0.09501557632398755 0.08566978193146418 0.04828660436137072 0.04828660436137072
12 0.04209621993127148 0.05756013745704468 0.12972508591065293 0.02147766323024055 0.02147766323024055 0.04209621993127148 0.11426116838487974 0.026632302405498284 0.4647766323024055 0.03178694158075601 0.02147766323024055 0.026632302405498284
13 0.12318840579710146 0.08840579710144929 0.08840579710144929 0.053623188405797106 0.036231884057971016 0.2797101449275362 0.09710144927536232 0.036231884057971016 0.053623188405797106 0.036231884057971016 0.053623188405797106 0.053623188405797106
14 0.06830601092896176 0.10109289617486339 0.06830601092896176 0.08469945355191258 0.08469945355191258 0.13387978142076504 0.06830601092896176 0.06830601092896176 0.08469945355191258 0.06830601092896176 0.06830601092896176 0.10109289617486339
15 0.014194139194139196 0.025183150183150187 0.13507326007326007 0.06364468864468865 0.5361721611721612 0.027930402930402935 0.0608974358974359 0.019688644688644688 0.016941391941391944 0.011446886446886448 0.05815018315018315 0.03067765567765568
16 0.03150406504065041 0.03150406504065041 0.03150406504065041 0.025406504065040653 0.03150406504065041 0.037601626016260166 0.025406504065040653 0.037601626016260166 0.641260162601626 0.05589430894308944 0.025406504065040653 0.025406504065040653
17 0.044326241134751775 0.09751773049645392 0.22517730496453903 0.06560283687943262 0.044326241134751775 0.06560283687943262 0.11879432624113477 0.06560283687943262 0.10815602836879434 0.06560283687943262 0.044326241134751775 0.0549645390070922
18 0.04341736694677872 0.06862745098039216 0.0350140056022409 0.0350140056022409 0.04341736694677872 0.0350140056022409 0.05182072829131653 0.0854341736694678 0.3123249299719888 0.05182072829131653 0.05182072829131653 0.18627450980392157
19 0.026360544217687076 0.026360544217687076 0.09268707482993198 0.33758503401360546 0.2814625850340136 0.031462585034013606 0.05187074829931974 0.031462585034013606 0.021258503401360547 0.031462585034013606 0.0467687074829932 0.021258503401360547
20 0.03692614770459082 0.04291417165668663 0.05489021956087825 0.03692614770459082 0.030938123752495012 0.34830339321357284 0.1626746506986028 0.06087824351297406 0.03692614770459082 0.06087824351297406 0.07884231536926148 0.048902195608782444
21 0.029761904761904764 0.036904761904761905 0.051190476190476196 0.036904761904761905 0.029761904761904764 0.029761904761904764 0.036904761904761905 0.051190476190476196 0.5797619047619048 0.029761904761904764 0.036904761904761905 0.051190476190476196
22 0.08114035087719298 0.054824561403508776 0.09429824561403509 0.23903508771929827 0.054824561403508776 0.054824561403508776 0.06798245614035088 0.10745614035087721 0.054824561403508776 0.054824561403508776 0.08114035087719298 0.054824561403508776
23 0.043079096045197746 0.03036723163841808 0.09816384180790962 0.02189265536723164 0.02189265536723164 0.45833333333333337 0.15748587570621467 0.043079096045197746 0.03036723163841808 0.051553672316384185 0.02612994350282486 0.01765536723163842
