1 0.396640826873385 0.07105943152454781 0.11757105943152456 0.047803617571059435 0.04005167958656331 0.04005167958656331 0.05555555555555556 0.05555555555555556 0.05555555555555556 0.03229974160206719 0.047803617571059435 0.04005167958656331
2 0.0800865800865801 0.0670995670995671 0.05411255411255412 0.0670995670995671 0.0670995670995671 0.05411255411255412 0.24891774891774893 0.10606060606060608 0.0670995670995671 0.0670995670995671 0.0670995670995671 0.05411255411255412
5 0.015579710144927537 0.5068840579710144 0.20253623188405798 0.026449275362318843 0.015579710144927537 0.0177536231884058 0.04601449275362319 0.013405797101449277 0.026449275362318843 0.01992753623188406 0.08514492753623187 0.02427536231884058
6 0.05555555555555556 0.05555555555555556 0.05555555555555556 0.05555555555555556 0.13555555555555557 0.08222222222222222 0.05555555555555556 0.1488888888888889 0.08222222222222222 0.05555555555555556 0.16222222222222224 0.05555555555555556
7 0.08469945355191258 0.06830601092896176 0.06830601092896176 0.10109289617486339 0.06830601092896176 0.10109289617486339 0.06830601092896176 0.10109289617486339 0.08469945355191258 0.11748633879781421 0.06830601092896176 0.06830601092896176
8 0.06830601092896176 0.06830601092896176 0.06830601092896176 0.06830601092896176 0.06830601092896176 0.08469945355191258 0.06830601092896176 0.16666666666666669 0.06830601092896176 0.06830601092896176 0.13387978142076504 0.06830601092896176
10 0.07861635220125787 0.07861635220125787 0.07861635220125787 0.07861635220125787 0.07861635220125787 0.07861635220125787 0.11635220125786164 0.09748427672955975 0.07861635220125787 0.07861635220125787 0.07861635220125787 0.07861635220125787
11 0.016149870801033594 0.02777777777777778 0.031653746770025845 0.3107235142118863 0.023901808785529718 0.24483204134366923 0.016149870801033594 0.03940568475452197 0.02777777777777778 0.03552971576227391 0.18281653746770024 0.04328165374677003
12 0.032091097308488616 0.05072463768115943 0.025879917184265012 0.11283643892339545 0.038302277432712216 0.09420289855072464 0.06935817805383024 0.09420289855072464 0.11283643892339545 0.21842650103519667 0.044513457556935816 0.10662525879917185
13 0.2445175438596491 0.053728070175438604 0.1787280701754386 0.06688596491228072 0.027412280701754388 0.027412280701754388 0.04057017543859649 0.053728070175438604 0.047149122807017545 0.027412280701754388 0.2050438596491228 0.027412280701754388
14 0.0549645390070922 0.044326241134751775 0.044326241134751775 0.044326241134751775 0.0549645390070922 0.08687943262411349 0.24645390070921988 0.0549645390070922 0.044326241134751775 0.23581560283687944 0.044326241134751775 0.044326241134751775
15 0.02512820512820513 0.015897435897435898 0.02820512820512821 0.35743589743589743 0.09282051282051282 0.012820512820512822 0.022051282051282053 0.02820512820512821 0.04666666666666667 0.16358974358974357 0.15128205128205127 0.0558974358974359
16 0.03681229773462783 0.031957928802589 0.024676375404530746 0.04166666666666667 0.019822006472491913 0.019822006472491913 0.03681229773462783 0.05380258899676376 0.11690938511326861 0.16059870550161814 0.14846278317152103 0.3086569579288026
17 0.4862110311750599 0.01498800959232614 0.27398081534772184 0.01498800959232614 0.01498800959232614 0.025779376498800962 0.01498800959232614 0.022182254196642687 0.04016786570743406 0.018585131894484415 0.03297362110311751 0.04016786570743406
18 0.10606060606060608 0.05411255411255412 0.05411255411255412 0.05411255411255412 0.0800865800865801 0.0670995670995671 0.0800865800865801 0.10606060606060608 0.05411255411255412 0.09307359307359307 0.09307359307359307 0.15800865800865802
