"urlid"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"label"
3	0.146048109965636	0.0532646048109966	0.0532646048109966	0.0429553264604811	0.0429553264604811	0.36254295532646	0.0429553264604811	0.0429553264604811	0.0429553264604811	0.0532646048109966	0.0738831615120275	0.0429553264604811	0.664981659298458
4	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0757575757575758	0.0939393939393939	0.0757575757575758	0.112121212121212	0.0757575757575758	0.0757575757575758	0.0939393939393939	0.0939393939393939	0.345124592067483
9	0.00480030721966206	0.0647081413210445	0.0128648233486943	0.0393625192012289	0.0232334869431644	0.03821044546851	0.0981182795698925	0.0451228878648233	0.0877496159754224	0.443740399385561	0.0624039938556068	0.0796850998463902	0.244752801239501
21	0.104519774011299	0.0706214689265537	0.0706214689265537	0.104519774011299	0.0706214689265537	0.0875706214689266	0.0706214689265537	0.121468926553672	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.0875706214689266	0.322625913894963
30	0.019496855345912	0.0157232704402516	0.0761006289308176	0.0383647798742138	0.30251572327044	0.0383647798742138	0.0232704402515723	0.0421383647798742	0.0647798742138365	0.0232704402515723	0.321383647798742	0.0345911949685535	0.670754989036234
33	0.187271062271062	0.140567765567766	0.401556776556777	0.0141941391941392	0.0114468864468864	0.0224358974358974	0.0196886446886447	0.0361721611721612	0.0141941391941392	0.0306776556776557	0.102106227106227	0.0196886446886447	0.909029187524541
34	0.0570776255707763	0.0570776255707763	0.0570776255707763	0.0707762557077626	0.139269406392694	0.139269406392694	0.0707762557077626	0.0570776255707763	0.0570776255707763	0.111872146118721	0.0570776255707763	0.125570776255708	0.34860450579519
35	0.0593869731800766	0.0478927203065134	0.0478927203065134	0.0823754789272031	0.0823754789272031	0.0708812260536398	0.0938697318007663	0.151340996168582	0.0478927203065134	0.0593869731800766	0.162835249042146	0.0938697318007663	0.401908872441394
37	0.0727699530516432	0.0586854460093897	0.0586854460093897	0.0868544600938967	0.10093896713615	0.0586854460093897	0.10093896713615	0.0868544600938967	0.0868544600938967	0.115023474178404	0.10093896713615	0.0727699530516432	0.303429119931446
43	0.0216178521617852	0.0258019525801953	0.0174337517433752	0.0592747559274756	0.134588563458856	0.0885634588563459	0.0592747559274756	0.0885634588563459	0.0258019525801953	0.381450488145049	0.0592747559274756	0.0383542538354254	0.128375072985458
49	0.0534188034188034	0.0534188034188034	0.0534188034188034	0.0662393162393162	0.0918803418803419	0.0790598290598291	0.0662393162393162	0.232905982905983	0.0662393162393162	0.0918803418803419	0.0790598290598291	0.0662393162393162	0.301722031509253
50	0.0317708333333333	0.0192708333333333	0.0130208333333333	0.0130208333333333	0.0348958333333333	0.0348958333333333	0.0192708333333333	0.0442708333333333	0.0348958333333333	0.0598958333333333	0.328645833333333	0.366145833333333	0.273253085238573
51	0.0330634278002699	0.0168690958164642	0.0209176788124157	0.0411605937921727	0.381241565452092	0.0654520917678812	0.0168690958164642	0.0371120107962213	0.0168690958164642	0.0816464237516869	0.271929824561404	0.0168690958164642	0.460816036145788
52	0.0351153039832285	0.0193920335429769	0.0131027253668763	0.0414046121593291	0.598008385744235	0.0414046121593291	0.0131027253668763	0.0131027253668763	0.0288259958071279	0.0917190775681342	0.0854297693920335	0.0193920335429769	0.434392562394463
54	0.0110062893081761	0.00696316262353998	0.0285265049415993	0.0366127583108715	0.00831087151841869	0.0163971248876909	0.6107367475292	0.0258310871518419	0.0177448337825696	0.140386343216532	0.0824348607367475	0.0150494159928122	0.152434650105538
55	0.0287060839760069	0.491431019708655	0.211225364181662	0.0261353898886033	0.0107112253641817	0.0184233076263925	0.0158526135389889	0.0107112253641817	0.0235646958011997	0.0184233076263925	0.134104541559554	0.0107112253641817	0.909308205990457
59	0.397512437810945	0.0243781094527363	0.197512437810945	0.027363184079602	0.0213930348258706	0.027363184079602	0.0213930348258706	0.0303482587064677	0.167661691542289	0.036318407960199	0.036318407960199	0.0124378109452736	0.932136102716883
63	0.0336463223787167	0.587636932707355	0.094679186228482	0.0242566510172144	0.0195618153364632	0.0195618153364632	0.0289514866979656	0.0242566510172144	0.0712050078247261	0.0242566510172144	0.0383411580594679	0.0336463223787167	0.910413428170614
64	0.0222491909385113	0.0125404530744337	0.0101132686084142	0.0246763754045307	0.0125404530744337	0.11205501618123	0.286812297734628	0.180016181229773	0.0101132686084142	0.257686084142395	0.0465210355987055	0.0246763754045307	0.141829355456849
65	0.0654761904761905	0.0297619047619048	0.0297619047619048	0.122619047619048	0.0297619047619048	0.0654761904761905	0.0797619047619048	0.0511904761904762	0.0440476190476191	0.0511904761904762	0.0511904761904762	0.379761904761905	0.233967338576511
70	0.298022598870056	0.0692090395480226	0.187853107344633	0.0437853107344633	0.0522598870056497	0.0607344632768362	0.0353107344632768	0.0437853107344633	0.0607344632768362	0.0437853107344633	0.0522598870056497	0.0522598870056497	0.916114814888868
74	0.102187679907887	0.0244674726540012	0.58405296488198	0.0417386298215314	0.01237766263673	0.0210132412204951	0.0210132412204951	0.00892343120322395	0.0192861255037421	0.0192861255037421	0.10391479562464	0.0417386298215314	0.912996133126537
77	0.146247240618102	0.40121412803532	0.182671081677704	0.0369757174392936	0.0204194260485651	0.0303532008830022	0.0237306843267108	0.0204194260485651	0.0171081677704194	0.0137969094922737	0.0733995584988962	0.0336644591611479	0.90159712184575
78	0.076214405360134	0.438023450586265	0.136515912897822	0.0410385259631491	0.0460636515912898	0.025963149078727	0.0410385259631491	0.0209380234505863	0.025963149078727	0.0410385259631491	0.0711892797319933	0.0360134003350084	0.876361835526167
80	0.0706214689265537	0.0875706214689266	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.172316384180791	0.0706214689265537	0.0706214689265537	0.0706214689265537	0.0875706214689266	0.0875706214689266	0.340414724831393
82	0.0603864734299517	0.132850241545894	0.176328502415459	0.0603864734299517	0.0603864734299517	0.0603864734299517	0.0603864734299517	0.118357487922705	0.0748792270531401	0.0603864734299517	0.0603864734299517	0.0748792270531401	0.485695326149873
83	0.0182445759368836	0.0182445759368836	0.0300788954635109	0.027120315581854	0.0241617357001972	0.0448717948717949	0.43836291913215	0.0537475345167653	0.01232741617357	0.0419132149901381	0.249013806706114	0.0419132149901381	0.303008478915335
97	0.0922619047619048	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0744047619047619	0.0922619047619048	0.0922619047619048	0.0922619047619048	0.0744047619047619	0.0922619047619048	0.0744047619047619	0.0922619047619048	0.593830547486156
