urlid,label
5865,0.7015690039
782,0.3070952759
6962,0.439652158
7640,0.2851390845
3589,0.4824763834
6719,0.39278429
3905,0.3514690265
9841,0.7452704236
7447,0.3231590538
4776,0.3498669335
2879,0.6250971206
2620,0.5258757501
10479,0.2714830599
1105,0.3684940341
1849,0.4976914855
8286,0.4393992569
8344,0.7393322629
10486,0.7741122064
8661,0.7587726995
7188,0.3898067163
1433,0.7506074698
677,0.7024325366
469,0.7147962161
6988,0.2974180248
8024,0.2715607405
6896,0.3378468297
9154,0.3511494536
342,0.5850007286
50,0.3060838475
983,0.2695944391
6933,0.3484315633
8271,0.3000330262
5602,0.3213290764
4505,0.4362746964
4966,0.7546624952
2390,0.3275359145
6736,0.5082500044
4660,0.728964403
7560,0.6809690822
3840,0.5388746748
5823,0.7111568923
5789,0.7433872204
1595,0.2906530149
6770,0.7051248264
3522,0.7501417697
5584,0.6822999274
8323,0.720511001
3862,0.6377087937
373,0.3058115316
7345,0.3810551476
7708,0.7072725862
1398,0.7179529936
4298,0.3389190495
7467,0.2628986986
1878,0.7231069072
1832,0.3704705074
625,0.4039182995
7438,0.3442972544
9961,0.7351890232
7117,0.2802733366
8190,0.3295604959
1713,0.6982144663
949,0.2933498093
9246,0.3069401926
2326,0.3605904982
8942,0.3007517934
4458,0.607997185
4659,0.5121169485
9522,0.3876484907
2497,0.7245200791
9836,0.4122712745
3808,0.7520306838
5575,0.741255558
5714,0.418451378
2490,0.7281241149
6812,0.4368964093
4335,0.2759058808
10014,0.7457360031
5889,0.6469519021
482,0.7422989834
8082,0.2872238106
5856,0.7253108163
8866,0.4730143429
2624,0.7579907284
1371,0.6849375278
4436,0.2940166831
2972,0.7355958616
3638,0.7011084591
6249,0.6395743137
7602,0.2808523397
9624,0.7382689933
7567,0.3448169212
6578,0.3921832486
7590,0.6799247932
8590,0.7330756182
10520,0.6543672141
1906,0.4790731068
1373,0.306716156
1601,0.751494985
4754,0.3462528033
8208,0.2939246768
1658,0.7465347117
1352,0.7489235219
8143,0.7211732995
7760,0.5454767639
7836,0.5369634232
9769,0.3659147564
503,0.657824796
4909,0.3080352624
7162,0.3539509768
10035,0.5541368064
1992,0.5205710527
6133,0.3168052969
8519,0.3449895534
1879,0.492500053
7107,0.4842196126
1225,0.512339981
2451,0.69312663
8252,0.2761562747
9214,0.6406868571
4850,0.7440342004
5891,0.2771974568
5274,0.4491001356
8623,0.2566863826
562,0.7156913271
860,0.4900053822
4199,0.7350078378
7616,0.3525375223
10544,0.4230002874
1567,0.7428098505
6552,0.3220395058
954,0.2967105549
111,0.3506039944
7036,0.639205213
1995,0.7433521312
7095,0.3100582818
10180,0.5114233082
6872,0.730830877
4805,0.742961653
355,0.5280259028
8097,0.7438220824
9271,0.7249991738
431,0.4139654022
1646,0.4569185992
143,0.7333246521
3436,0.3686316853
150,0.6798884407
9745,0.3178747757
715,0.3159908044
578,0.3602833
8684,0.7345070727
1186,0.707800701
9115,0.4298666355
9239,0.2781078311
5461,0.7512584835
5424,0.6022791597
1349,0.7427368324
609,0.7375704145
7569,0.3758976668
1622,0.4871168996
6541,0.2800191214
9873,0.7103477167
305,0.3020103874
6041,0.4319167808
5360,0.5008007557
8445,0.7154985285
7260,0.3439369155
4526,0.7264516062
138,0.5915082363
168,0.2798218874
7888,0.7199075678
4639,0.7344227558
867,0.3445049847
9673,0.7485426205
710,0.3631982883
4749,0.313842073
4716,0.270141624
410,0.7287881214
2155,0.7588291503
3289,0.4712005907
7774,0.4287134746
1200,0.4336506293
9057,0.4319180584
2261,0.2869358287
9612,0.3195239303
4987,0.5227308102
3605,0.7507539734
5068,0.7421500722
4474,0.7487564401
5831,0.699730287
4729,0.3761197523
10060,0.5053650897
6895,0.3088546188
3791,0.7445771532
7910,0.2651127747
4209,0.2783569663
4984,0.6992555772
1773,0.3123871567
2101,0.3540758922
7251,0.328034542
2887,0.4446635405
875,0.5755039126
8185,0.3564293765
9688,0.7330898858
5342,0.2898912955
6802,0.5726855288
3077,0.3731518204
712,0.278522396
3026,0.3676447497
2640,0.407881434
4872,0.5495947684
3334,0.7247540761
2431,0.4350698477
9218,0.3074742314
7417,0.6475056502
3563,0.7519291114
1006,0.5909702165
8940,0.3467382007
7703,0.2938056563
2686,0.2681604087
8159,0.762001786
37,0.3471584009
65,0.3162497764
1910,0.4276660829
2202,0.7362623658
9717,0.7151729122
2388,0.7127533396
2365,0.3713974772
5072,0.4577828088
4614,0.2915052075
6955,0.4792819231
4094,0.3337995709
3319,0.7395096264
1456,0.7542340912
5381,0.7100646116
4479,0.5271552488
4766,0.2857819638
6076,0.7329024028
8064,0.4284433726
3416,0.7537164202
4892,0.3251097342
9942,0.7323871457
9215,0.5201475888
4506,0.66057496
9275,0.4536902638
1306,0.7408465452
6828,0.7441862559
8368,0.599490641
7205,0.2715453272
360,0.7420758596
3386,0.3139122394
3835,0.5047742536
1305,0.3046653918
7963,0.2893452155
2073,0.5393682428
4230,0.3902978327
9012,0.2814576716
2723,0.7422327196
6788,0.7474106206
7945,0.3360670446
4868,0.7302074127
6597,0.483810804
7323,0.2623769766
6229,0.371679378
3427,0.4415591495
7727,0.291584943
4707,0.7492854465
2547,0.6920179155
4523,0.7419271414
9648,0.3584981813
1084,0.2700159069
3327,0.7466186914
5591,0.2906401381
186,0.280660737
2938,0.376239758
9912,0.7342498591
6047,0.4039988656
2417,0.6837288602
10533,0.3227927867
1137,0.3779035954
1533,0.7655002448
9233,0.5087990192
43,0.2659416131
8986,0.3072767795
6000,0.7445586421
480,0.3508173073
2457,0.4377065422
5362,0.3044502552
7722,0.3785823191
7940,0.6600862232
6104,0.7159097839
8853,0.265395588
5813,0.6983236563
4769,0.3868402653
2544,0.5955083868
6379,0.2839608663
5262,0.2757734133
9885,0.3305423829
10081,0.3683253808
1315,0.4293385942
3388,0.281384278
3473,0.7330007306
2117,0.5270707929
9411,0.3620849472
9379,0.740920469
4236,0.3103237325
2049,0.2709678631
4786,0.4165675348
1604,0.3364888154
7659,0.296643996
8152,0.3148997557
5417,0.3627120705
160,0.3121405704
6826,0.7280167792
1815,0.495582614
3647,0.6649155303
5605,0.3607307041
3526,0.7179154008
3854,0.7363274631
1053,0.2831331114
2411,0.4818748454
6015,0.4715475776
2089,0.7578516101
7745,0.7287871871
6816,0.5215871605
3934,0.4949551358
6547,0.3401497462
3758,0.7406060667
7158,0.6849610951
1584,0.3260363151
2982,0.7417934156
7679,0.7241504269
5286,0.7637842671
3776,0.670455317
1235,0.4961885515
6294,0.6208474911
1012,0.6870111475
10318,0.2736569371
7134,0.3815338209
5180,0.6465420558
2108,0.4213737629
3639,0.4857366269
6729,0.3433511989
2472,0.4650836878
10235,0.4837200212
190,0.7389788861
4713,0.6302655357
6827,0.3816983785
6108,0.7321052644
1114,0.7548939631
4848,0.4458803031
606,0.3998868754
1573,0.7097243669
8546,0.4180771434
5193,0.4059636553
2936,0.3495120963
5104,0.6708598911
6712,0.6147303669
3055,0.2757097834
74,0.7510997707
7726,0.6798442075
9183,0.4410237626
162,0.2805383825
7288,0.4851999597
8657,0.7157389415
1295,0.3248847032
8207,0.6176590762
4433,0.7437116394
590,0.7417340325
10549,0.3300467555
7749,0.5421917475
405,0.7442342311
10267,0.7328913069
7133,0.3745822538
7584,0.5959029895
6616,0.7146770144
1719,0.4575593946
9761,0.6864576845
5859,0.3368716911
5662,0.2896038194
1736,0.382263127
9333,0.487381044
1102,0.2820325138
2790,0.4638159939
6598,0.7131955128
7995,0.7338282882
4452,0.7267166357
159,0.3457015836
511,0.7047068737
7006,0.7486940476
1123,0.7033909113
6073,0.4349996998
7094,0.2837727977
10008,0.3522976641
7573,0.2726296002
679,0.3446290842
6809,0.373372029
1108,0.3005833344
380,0.2732757367
204,0.2754909795
7075,0.3571146877
2550,0.5230403536
9785,0.3735544736
5036,0.5570319594
3129,0.4425028803
6495,0.7151027165
880,0.3030072136
2360,0.330288956
7839,0.3740880652
350,0.4365647746
9151,0.7061819295
6650,0.4623385478
7208,0.5525890222
5840,0.3775664362
5997,0.2725140903
2103,0.7363322398
713,0.5622725434
7771,0.4148781358
10255,0.4195128032
3944,0.7482642931
4250,0.2971486721
2833,0.2913227447
3052,0.401062395
7855,0.7502449999
4152,0.3757634611
4445,0.7443193334
10036,0.7249262341
9727,0.3667542241
2234,0.3299250428
9632,0.719991274
626,0.3207368955
1644,0.3953124199
4859,0.7421390409
3987,0.3062052732
5884,0.7474619064
4112,0.6797758183
10392,0.284566959
2962,0.3131831771
21,0.3703499817
8524,0.7440334502
2543,0.3575368497
663,0.3563166045
2748,0.6938356573
3451,0.3720191035
964,0.7165097045
10560,0.594884533
2428,0.3947539959
4520,0.3579721198
7660,0.6936570758
6583,0.5762584007
10390,0.3011847684
688,0.2733779367
7957,0.7301451144
3356,0.6781864133
1766,0.3471542744
9128,0.6077850853
2340,0.3159640138
9421,0.298009327
7712,0.4056793634
8200,0.2722752701
8762,0.3956179497
6446,0.4846915672
5194,0.267148189
960,0.4733644841
779,0.7528121786
3584,0.4216881168
3011,0.3655447805
2769,0.3650852763
1392,0.5120836409
7254,0.7363734962
9084,0.5155579955
9622,0.3646774916
3665,0.334044143
1609,0.2706710889
6130,0.2920485904
10155,0.2724083909
7826,0.7267853489
8300,0.4306318501
5038,0.6496537438
7582,0.7310282276
9561,0.2700950653
7430,0.7141550607
5045,0.6201233731
10421,0.2950973385
5675,0.3215632334
4687,0.314239481
4944,0.7442670474
5105,0.7253311776
148,0.3314486529
6371,0.260306357
8108,0.3695543244
4354,0.4322690293
6077,0.6946723196
4292,0.5395303729
10068,0.4325596899
5821,0.4756127409
1042,0.7288817273
7715,0.3645509542
9703,0.4018072474
2761,0.3952456164
7002,0.3106317719
7313,0.4382382244
9050,0.3520723546
5518,0.3926566463
10556,0.7415165247
1078,0.3661786657
9699,0.6243552348
10445,0.7243596325
8748,0.6391383418
2960,0.393209693
4317,0.3173604168
939,0.2813037121
8423,0.2981124331
5196,0.2976156431
8151,0.3341958084
7199,0.7263467599
1574,0.4157054598
8566,0.3899503448
7389,0.3985404938
1177,0.4803795897
10282,0.6620837162
10098,0.5779932017
4512,0.3633622296
4055,0.7266183818
8431,0.5736152796
4532,0.4071885107
10450,0.3190666975
5754,0.7229622515
1882,0.734630425
1563,0.7425157203
4871,0.7507132081
8440,0.3849257473
3253,0.7130665841
8270,0.3655224081
