"urlid"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"label"
1	0.396640826873385	0.0710594315245478	0.117571059431525	0.0478036175710594	0.0400516795865633	0.0400516795865633	0.0555555555555556	0.0555555555555556	0.0555555555555556	0.0322997416020672	0.0478036175710594	0.0400516795865633	0.87996428108698
2	0.0800865800865801	0.0670995670995671	0.0541125541125541	0.0670995670995671	0.0670995670995671	0.0541125541125541	0.248917748917749	0.106060606060606	0.0670995670995671	0.0670995670995671	0.0670995670995671	0.0541125541125541	0.24242530025377
5	0.0155797101449275	0.506884057971014	0.202536231884058	0.0264492753623188	0.0155797101449275	0.0177536231884058	0.0460144927536232	0.0134057971014493	0.0264492753623188	0.0199275362318841	0.0851449275362319	0.0242753623188406	0.920942160698743
6	0.0555555555555556	0.0555555555555556	0.0555555555555556	0.0555555555555556	0.135555555555556	0.0822222222222222	0.0555555555555556	0.148888888888889	0.0822222222222222	0.0555555555555556	0.162222222222222	0.0555555555555556	0.550637415070935
7	0.0846994535519126	0.0683060109289618	0.0683060109289618	0.101092896174863	0.0683060109289618	0.101092896174863	0.0683060109289618	0.101092896174863	0.0846994535519126	0.117486338797814	0.0683060109289618	0.0683060109289618	0.213336380878735
8	0.0683060109289618	0.0683060109289618	0.0683060109289618	0.0683060109289618	0.0683060109289618	0.0846994535519126	0.0683060109289618	0.166666666666667	0.0683060109289618	0.0683060109289618	0.133879781420765	0.0683060109289618	0.368436324505738
10	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.116352201257862	0.0974842767295598	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.0786163522012579	0.300205806607794
11	0.0161498708010336	0.0277777777777778	0.0316537467700258	0.310723514211886	0.0239018087855297	0.244832041343669	0.0161498708010336	0.039405684754522	0.0277777777777778	0.0355297157622739	0.1828165374677	0.04328165374677	0.20165163811475
12	0.0320910973084886	0.0507246376811594	0.025879917184265	0.112836438923395	0.0383022774327122	0.0942028985507246	0.0693581780538302	0.0942028985507246	0.112836438923395	0.218426501035197	0.0445134575569358	0.106625258799172	0.270988674196532
13	0.244517543859649	0.0537280701754386	0.178728070175439	0.0668859649122807	0.0274122807017544	0.0274122807017544	0.0405701754385965	0.0537280701754386	0.0471491228070175	0.0274122807017544	0.205043859649123	0.0274122807017544	0.697466628943878
14	0.0549645390070922	0.0443262411347518	0.0443262411347518	0.0443262411347518	0.0549645390070922	0.0868794326241135	0.24645390070922	0.0549645390070922	0.0443262411347518	0.235815602836879	0.0443262411347518	0.0443262411347518	0.216346551867264
15	0.0251282051282051	0.0158974358974359	0.0282051282051282	0.357435897435897	0.0928205128205128	0.0128205128205128	0.0220512820512821	0.0282051282051282	0.0466666666666667	0.163589743589744	0.151282051282051	0.0558974358974359	0.411131631354659
16	0.0368122977346278	0.031957928802589	0.0246763754045307	0.0416666666666667	0.0198220064724919	0.0198220064724919	0.0368122977346278	0.0538025889967638	0.116909385113269	0.160598705501618	0.148462783171521	0.308656957928803	0.51274959412534
17	0.48621103117506	0.0149880095923261	0.273980815347722	0.0149880095923261	0.0149880095923261	0.025779376498801	0.0149880095923261	0.0221822541966427	0.0401678657074341	0.0185851318944844	0.0329736211031175	0.0401678657074341	0.900290450297396
18	0.106060606060606	0.0541125541125541	0.0541125541125541	0.0541125541125541	0.0800865800865801	0.0670995670995671	0.0800865800865801	0.106060606060606	0.0541125541125541	0.0930735930735931	0.0930735930735931	0.158008658008658	0.167432004069647
19	0.420271416454623	0.0614927905004241	0.211620016963528	0.041136556403732	0.0156912637828668	0.0233248515691264	0.0309584393553859	0.036047497879559	0.0284139100932994	0.0207803223070399	0.0843935538592027	0.0258693808312129	0.880171513159893
20	0.261154855643045	0.0721784776902887	0.198162729658793	0.0328083989501312	0.0406824146981627	0.0564304461942257	0.0564304461942257	0.0485564304461942	0.119422572178478	0.0485564304461942	0.0328083989501312	0.0328083989501312	0.886690286016808
22	0.0487421383647799	0.0393081761006289	0.0393081761006289	0.227987421383648	0.0393081761006289	0.133647798742138	0.0676100628930818	0.0864779874213837	0.0581761006289308	0.15251572327044	0.0487421383647799	0.0581761006289308	0.220058239292695
23	0.0467756584922797	0.270208900999092	0.0495004541326067	0.0522252497729337	0.0386012715712988	0.0249772933696639	0.0386012715712988	0.0249772933696639	0.381925522252498	0.016802906448683	0.022252497729337	0.0331516802906449	0.784073046070172
24	0.0122723673792557	0.0146476642913698	0.0288994457640538	0.0906571654790182	0.579968329374505	0.0217735550277118	0.0312747426761679	0.0193982581155978	0.0384006334125099	0.104908946951702	0.0336500395882819	0.0241488519398258	0.428613076969811
25	0.0730994152046784	0.0906432748538012	0.0730994152046784	0.0906432748538012	0.0730994152046784	0.0730994152046784	0.125730994152047	0.0730994152046784	0.0730994152046784	0.0730994152046784	0.0906432748538012	0.0906432748538012	0.391207257023901
26	0.0510887772194305	0.156616415410385	0.0812395309882747	0.0309882747068677	0.0661641541038526	0.0661641541038526	0.025963149078727	0.0460636515912898	0.392797319932998	0.0360134003350084	0.0209380234505863	0.025963149078727	0.769115732434303
27	0.0493612078977933	0.0528455284552846	0.0180023228803717	0.139953542392567	0.0319396051103368	0.0667828106852497	0.0493612078977933	0.0423925667828107	0.0528455284552846	0.139953542392567	0.289779326364692	0.0667828106852497	0.318616897908267
